
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
277.47,97.8371,36.9479,um,Spot,Position,14,1000000179,5402,
183.152,107.43,31.6948,um,Spot,Position,14,1000000180,5731,
187.647,98.2509,34.9369,um,Spot,Position,14,1000000181,5732,
187.594,110.311,39.0579,um,Spot,Position,14,1000000183,5733,
191.283,104.33,32.677,um,Spot,Position,14,1000000182,5734,
194.991,115.895,43.0252,um,Spot,Position,14,1000000203,5735,
195.809,109.433,30.7495,um,Spot,Position,14,1000000205,5736,
204.894,102.909,54.1542,um,Spot,Position,14,1000000185,5737,
206.578,112.849,27.9705,um,Spot,Position,14,1000000207,5738,
207.793,104.502,49.465,um,Spot,Position,14,1000000186,5739,
212.578,106.314,36.8331,um,Spot,Position,14,1000000199,5740,
216.227,97.9383,50.2317,um,Spot,Position,14,1000000188,5741,
228.812,101.947,53.2931,um,Spot,Position,14,1000000190,5742,
229.286,100.381,35.0973,um,Spot,Position,14,1000000187,5743,
230.705,98.7631,47.3715,um,Spot,Position,14,1000000201,5744,
232.328,91.5293,27.5314,um,Spot,Position,14,1000000189,5745,
244.029,93.6045,35.2388,um,Spot,Position,14,1000000193,5746,
244.5,106.339,39.5089,um,Spot,Position,14,1000000200,5747,
250.201,101.464,40.7076,um,Spot,Position,14,1000000194,5748,
253.021,110.109,28.896,um,Spot,Position,14,1000000206,5749,
257.824,98.0183,37.0519,um,Spot,Position,14,1000000202,5750,
258.865,97.5155,43.3508,um,Spot,Position,14,1000000196,5751,
258.46,105.054,40.7969,um,Spot,Position,14,1000000195,5752,
261.952,109.811,26.2406,um,Spot,Position,14,1000000204,5753,
265.866,93.8386,40.5718,um,Spot,Position,14,1000000198,5754,
198.382,96.7595,35.2789,um,Spot,Position,14,1000000184,5755,
263.91,97.6154,26.3498,um,Spot,Position,14,1000000223,6718,
192.607,107.793,40.3082,um,Spot,Position,14,1000000225,7093,
196.989,118.713,37.6321,um,Spot,Position,14,1000000248,7094,
199.86,120.102,23.2704,um,Spot,Position,14,1000000226,7095,
209.31,107.237,21.8762,um,Spot,Position,14,1000000227,7096,
209.059,120.189,30.4105,um,Spot,Position,14,1000000228,7097,
213.751,100.842,29.0261,um,Spot,Position,14,1000000231,7098,
216.085,98.0289,24.4189,um,Spot,Position,14,1000000229,7099,
217.513,112.38,30.2167,um,Spot,Position,14,1000000230,7100,
230.379,106.123,29.5877,um,Spot,Position,14,1000000232,7101,
233.598,114.698,21.8039,um,Spot,Position,14,1000000249,7102,
237.204,103.68,24.6954,um,Spot,Position,14,1000000233,7103,
238.106,103.237,50.6157,um,Spot,Position,14,1000000234,7104,
240.466,112.782,35.1882,um,Spot,Position,14,1000000235,7105,
243.542,115.783,20.3013,um,Spot,Position,14,1000000238,7106,
246.666,106.074,24.6174,um,Spot,Position,14,1000000247,7107,
246.682,113.637,32.0051,um,Spot,Position,14,1000000239,7108,
248.99,98.0705,29.6547,um,Spot,Position,14,1000000237,7109,
250.969,116.302,41.6834,um,Spot,Position,14,1000000240,7110,
255.342,120.014,26.8154,um,Spot,Position,14,1000000236,7111,
263.13,110.889,36.8507,um,Spot,Position,14,1000000242,7112,
269.287,111.367,31.5782,um,Spot,Position,14,1000000244,7113,
271.22,125.754,32.9457,um,Spot,Position,14,1000000250,7114,
272.11,116.343,34.5348,um,Spot,Position,14,1000000243,7115,
274.015,113.465,27.3581,um,Spot,Position,14,1000000246,7116,
274.611,120.973,28.2617,um,Spot,Position,14,1000000245,7117,
263.804,119.997,36.1334,um,Spot,Position,14,1000000241,7118,
233.498,135.184,42.3197,um,Spot,Position,14,1000000253,8324,
231.545,125.905,32.3987,um,Spot,Position,14,1000000254,8416,
232.005,125.969,43.1344,um,Spot,Position,14,1000000255,8417,
248.805,121.219,30.3352,um,Spot,Position,14,1000000256,8418,
238.985,127.638,18.4037,um,Spot,Position,14,1000000257,8594,
198.606,66.4378,42.4968,um,Spot,Position,14,1000000278,8845,
219.942,43.7559,71.6323,um,Spot,Position,14,1000000281,8846,
247.056,59.7615,46.0185,um,Spot,Position,14,1000000279,8847,
260.491,78.8194,45.3076,um,Spot,Position,14,1000000282,8848,
267.59,60.7066,60.3163,um,Spot,Position,14,1000000280,8849,
228.908,35.8914,68.9708,um,Spot,Position,14,1000000340,9364,
228.233,86.7314,26.0676,um,Spot,Position,14,1000000341,9381,
210.561,77.2413,29.6641,um,Spot,Position,14,1000000342,9448,
182.808,84.7281,34.1706,um,Spot,Position,14,1000000343,9485,
265.395,61.7251,47.3176,um,Spot,Position,14,1000000345,9558,
217.549,60.0126,52.6459,um,Spot,Position,14,1000000346,9572,
260.113,131.318,36.0275,um,Spot,Position,14,1000000347,9614,
228.046,74.4911,40.5195,um,Spot,Position,14,1000000349,9687,
241.831,96.1344,52.721,um,Spot,Position,14,1000000355,9747,
227.448,102.264,43.8489,um,Spot,Position,14,1000000356,9798,
207.107,109.611,58.2439,um,Spot,Position,14,1000000357,9854,
225.166,118.331,42.4277,um,Spot,Position,14,1000000359,9938,
232.874,107.389,47.3369,um,Spot,Position,14,1000000360,10018,
236.784,116.028,51.9379,um,Spot,Position,14,1000000361,10019,
210.629,126.967,47.1263,um,Spot,Position,14,1000000362,10099,
175.434,92.9694,38.9743,um,Spot,Position,15,1000000000,897,
181.037,84.9124,45.0987,um,Spot,Position,15,1000000002,898,
185.592,89.4079,38.6491,um,Spot,Position,15,1000000065,899,
189.677,55.9174,51.356,um,Spot,Position,15,1000000063,900,
191.062,75.8627,45.4313,um,Spot,Position,15,1000000003,901,
191.26,82.4801,39.2828,um,Spot,Position,15,1000000005,902,
194.693,63.5322,49.1976,um,Spot,Position,15,1000000061,903,
195.435,78.6509,52.4518,um,Spot,Position,15,1000000011,904,
197.105,101.815,42.5177,um,Spot,Position,15,1000000067,905,
197.616,80.9347,45.0174,um,Spot,Position,15,1000000008,906,
198.684,93.4252,42.1828,um,Spot,Position,15,1000000006,907,
199.796,83.508,34.2,um,Spot,Position,15,1000000004,908,
200.325,85.7387,38.5437,um,Spot,Position,15,1000000009,909,
204.668,85.3925,47.2218,um,Spot,Position,15,1000000013,910,
205.05,52.3002,51.0205,um,Spot,Position,15,1000000064,911,
206.755,79.0644,42.1676,um,Spot,Position,15,1000000023,912,
208.886,67.3434,54.8186,um,Spot,Position,15,1000000010,913,
208.6,77.325,36.9382,um,Spot,Position,15,1000000016,914,
209.182,106.542,33.3787,um,Spot,Position,15,1000000073,915,
210.514,67.9831,38.9683,um,Spot,Position,15,1000000074,916,
210.823,89.4338,45.066,um,Spot,Position,15,1000000021,917,
211.516,72.9639,43.9363,um,Spot,Position,15,1000000015,918,
211.717,85.5314,39.0204,um,Spot,Position,15,1000000012,919,
211.998,86.7966,30.9662,um,Spot,Position,15,1000000018,920,
212.77,79.3407,43.8051,um,Spot,Position,15,1000000024,921,
216.716,76.3082,33.7501,um,Spot,Position,15,1000000069,922,
218.795,67.0331,41.5052,um,Spot,Position,15,1000000025,923,
218.639,80.1267,44.5094,um,Spot,Position,15,1000000034,924,
219.249,94.5092,41.4454,um,Spot,Position,15,1000000026,925,
220.072,82.8756,36.5971,um,Spot,Position,15,1000000031,926,
220.117,82.8556,41.5794,um,Spot,Position,15,1000000029,927,
220.293,91.3607,33.0524,um,Spot,Position,15,1000000022,928,
221.262,50.9797,54.5553,um,Spot,Position,15,1000000017,929,
223.437,63.9693,53.3111,um,Spot,Position,15,1000000019,930,
225.456,63.358,60.0464,um,Spot,Position,15,1000000027,931,
225.217,68.1102,47.274,um,Spot,Position,15,1000000020,932,
227.102,74.2104,35.1297,um,Spot,Position,15,1000000033,933,
227.662,52.2836,50.256,um,Spot,Position,15,1000000057,934,
229.841,81.6407,31.1454,um,Spot,Position,15,1000000032,935,
229.698,86.7548,38.5462,um,Spot,Position,15,1000000038,936,
229.854,92.2694,36.9858,um,Spot,Position,15,1000000030,937,
230.701,47.3009,54.2563,um,Spot,Position,15,1000000028,938,
231.693,81.5891,42.7661,um,Spot,Position,15,1000000039,939,
233.317,58.6672,51.294,um,Spot,Position,15,1000000036,940,
235.427,66.037,49.057,um,Spot,Position,15,1000000058,941,
237.007,48.1623,60.4327,um,Spot,Position,15,1000000035,942,
238.431,59.8935,42.3227,um,Spot,Position,15,1000000070,943,
239.369,52.1091,53.2979,um,Spot,Position,15,1000000071,944,
240.265,73.1702,45.5402,um,Spot,Position,15,1000000042,945,
241.572,77.341,39.6776,um,Spot,Position,15,1000000037,946,
241.517,86.5694,39.8588,um,Spot,Position,15,1000000041,947,
242.745,66.9013,42.15,um,Spot,Position,15,1000000040,948,
248.045,71.5745,39.7191,um,Spot,Position,15,1000000060,949,
249.833,76.4894,45.4796,um,Spot,Position,15,1000000048,950,
250.484,69.0184,45.5507,um,Spot,Position,15,1000000059,951,
250.605,80.2332,37.014,um,Spot,Position,15,1000000047,952,
252.378,63.5031,58.8994,um,Spot,Position,15,1000000044,953,
252.389,87.6073,38.1321,um,Spot,Position,15,1000000045,954,
256.562,88.3108,34.0308,um,Spot,Position,15,1000000075,955,
258.075,70.8904,42.6251,um,Spot,Position,15,1000000046,956,
257.81,85.2133,47.7425,um,Spot,Position,15,1000000062,957,
258.665,79.6504,37.2383,um,Spot,Position,15,1000000050,958,
259.552,84.7641,39.1364,um,Spot,Position,15,1000000049,959,
264.4,88.2571,31.6526,um,Spot,Position,15,1000000054,960,
266.363,80.9165,38.1652,um,Spot,Position,15,1000000052,961,
267.083,75.5327,39.8238,um,Spot,Position,15,1000000051,962,
268.112,95.3841,31.045,um,Spot,Position,15,1000000056,963,
268.66,68.3635,53.0717,um,Spot,Position,15,1000000053,964,
269.346,87.9278,38.9824,um,Spot,Position,15,1000000055,965,
276.695,105.752,33.5337,um,Spot,Position,15,1000000072,966,
198.936,73.7582,40.4058,um,Spot,Position,15,1000000118,3755,
222.036,88.826,26.8009,um,Spot,Position,15,1000000119,3782,
243.586,92.5164,25.4263,um,Spot,Position,15,1000000122,3864,
198.586,52.6814,47.1605,um,Spot,Position,15,1000000123,3905,
205.734,41.4608,57.3593,um,Spot,Position,15,1000000125,3962,
206.813,59.3837,42.8157,um,Spot,Position,15,1000000126,3997,
208.019,47.0057,51.4223,um,Spot,Position,15,1000000127,3998,
175.221,64.2816,49.8492,um,Spot,Position,15,1000000129,4200,
182.611,103.501,37.8023,um,Spot,Position,15,1000000140,4201,
191.705,93.0697,49.7065,um,Spot,Position,15,1000000130,4202,
230.636,50.9636,75.0173,um,Spot,Position,15,1000000132,4203,
249.787,82.715,43.601,um,Spot,Position,15,1000000135,4204,
251.246,96.1002,37.9464,um,Spot,Position,15,1000000141,4205,
252.136,67.4345,54.3297,um,Spot,Position,15,1000000133,4206,
252.045,97.5037,47.4805,um,Spot,Position,15,1000000134,4207,
259.413,70.8005,51.831,um,Spot,Position,15,1000000137,4208,
260.357,76.279,51.3279,um,Spot,Position,15,1000000136,4209,
274.373,84.7478,43.6311,um,Spot,Position,15,1000000139,4210,
274.984,79.0526,47.355,um,Spot,Position,15,1000000138,4211,
207.103,77.8662,49.1925,um,Spot,Position,15,1000000162,4766,
273.308,61.3108,53.8331,um,Spot,Position,15,1000000161,4767,
207.755,90.9938,34.7917,um,Spot,Position,15,1000000173,5059,
208.972,101.056,41.1764,um,Spot,Position,15,1000000174,5060,
228.234,109.557,38.0614,um,Spot,Position,15,1000000176,5061,
237.824,98.7283,37.6146,um,Spot,Position,15,1000000175,5062,
260.034,103.006,27.8138,um,Spot,Position,15,1000000178,5283,
270.993,99.0072,35.7925,um,Spot,Position,15,1000000177,5284,
276.363,97.5589,37.8993,um,Spot,Position,15,1000000179,5403,
183.553,105.982,30.8665,um,Spot,Position,15,1000000180,5756,
186.691,109.269,38.216,um,Spot,Position,15,1000000183,5757,
188.37,95.917,34.4944,um,Spot,Position,15,1000000181,5758,
192.078,103.049,32.122,um,Spot,Position,15,1000000182,5759,
194.696,113.89,42.246,um,Spot,Position,15,1000000203,5760,
195.276,108.202,30.666,um,Spot,Position,15,1000000205,5761,
199.974,95.3587,35.2479,um,Spot,Position,15,1000000184,5762,
206.62,102.629,54.5692,um,Spot,Position,15,1000000185,5763,
209.072,103.831,48.8677,um,Spot,Position,15,1000000186,5764,
210.912,105.651,36.189,um,Spot,Position,15,1000000199,5765,
227.795,100.233,52.2873,um,Spot,Position,15,1000000190,5766,
229.929,99.236,35.1928,um,Spot,Position,15,1000000187,5767,
231.154,97.7468,48.2288,um,Spot,Position,15,1000000201,5768,
232.373,90.3091,28.5273,um,Spot,Position,15,1000000189,5769,
232.711,95.7159,58.0839,um,Spot,Position,15,1000000192,5770,
233.168,113.944,30.2467,um,Spot,Position,15,1000000208,5771,
244.196,93.2605,36.0658,um,Spot,Position,15,1000000193,5772,
244.394,104.881,39.5736,um,Spot,Position,15,1000000200,5773,
250.109,100.12,41.2294,um,Spot,Position,15,1000000194,5774,
258.322,97.3197,38.6868,um,Spot,Position,15,1000000202,5775,
258.644,97.084,45.074,um,Spot,Position,15,1000000196,5776,
258.293,103.875,41.0965,um,Spot,Position,15,1000000195,5777,
261.704,108.925,26.2084,um,Spot,Position,15,1000000204,5778,
265.177,93.1463,41.1845,um,Spot,Position,15,1000000198,5779,
262.029,96.2867,25.9915,um,Spot,Position,15,1000000223,6719,
192.027,106.098,39.8744,um,Spot,Position,15,1000000225,7119,
195.056,118.391,38.7349,um,Spot,Position,15,1000000248,7120,
208.87,106.706,22.1862,um,Spot,Position,15,1000000227,7121,
208.404,118.939,30.9479,um,Spot,Position,15,1000000228,7122,
213.757,99.9866,29.5582,um,Spot,Position,15,1000000231,7123,
216.386,95.6683,25.4231,um,Spot,Position,15,1000000229,7124,
216.707,111.737,30.6243,um,Spot,Position,15,1000000230,7125,
232.94,113.634,22.1855,um,Spot,Position,15,1000000249,7126,
233.738,105.19,31.1903,um,Spot,Position,15,1000000232,7127,
237.193,102.276,25.6608,um,Spot,Position,15,1000000233,7128,
238.374,102.277,50.1463,um,Spot,Position,15,1000000234,7129,
240.668,111.82,35.5259,um,Spot,Position,15,1000000235,7130,
244.035,115.238,21.2383,um,Spot,Position,15,1000000238,7131,
246.507,104.844,25.8703,um,Spot,Position,15,1000000247,7132,
246.274,112.358,32.038,um,Spot,Position,15,1000000239,7133,
249.831,115.575,41.2853,um,Spot,Position,15,1000000240,7134,
251.053,95.8425,30.2186,um,Spot,Position,15,1000000237,7135,
255.015,119.202,26.4951,um,Spot,Position,15,1000000236,7136,
263.901,109.855,37.787,um,Spot,Position,15,1000000242,7137,
264.608,118.907,35.8523,um,Spot,Position,15,1000000241,7138,
268.993,110.006,31.6426,um,Spot,Position,15,1000000244,7139,
271.11,124.246,33.3941,um,Spot,Position,15,1000000250,7140,
272.398,114.476,34.3413,um,Spot,Position,15,1000000243,7141,
273.355,112.744,27.3919,um,Spot,Position,15,1000000246,7142,
274.659,119.961,28.0951,um,Spot,Position,15,1000000245,7143,
232.536,134.258,42.2071,um,Spot,Position,15,1000000253,8325,
231.775,125.423,43.4621,um,Spot,Position,15,1000000255,8419,
232.171,124.647,32.9006,um,Spot,Position,15,1000000254,8420,
248.802,120.515,30.6767,um,Spot,Position,15,1000000256,8421,
240.155,126.778,18.6478,um,Spot,Position,15,1000000257,8595,
198.815,65.1909,42.5206,um,Spot,Position,15,1000000278,8850,
222.166,43.471,71.6567,um,Spot,Position,15,1000000281,8851,
223.776,36.9252,64.2111,um,Spot,Position,15,1000000283,8852,
248.023,59.1321,46.5025,um,Spot,Position,15,1000000279,8853,
259.894,77.966,46.5704,um,Spot,Position,15,1000000282,8854,
269.069,59.746,61.547,um,Spot,Position,15,1000000280,8855,
180.777,99.7478,35.3941,um,Spot,Position,15,1000000339,9350,
232.672,36.0811,69.0945,um,Spot,Position,15,1000000340,9365,
229.75,85.0148,26.7542,um,Spot,Position,15,1000000341,9382,
212.585,75.476,30.5408,um,Spot,Position,15,1000000342,9449,
183.57,83.326,34.3829,um,Spot,Position,15,1000000343,9486,
217.588,59.9304,54.3285,um,Spot,Position,15,1000000346,9573,
261.008,129.508,36.8449,um,Spot,Position,15,1000000347,9615,
227.538,73.4332,41.5867,um,Spot,Position,15,1000000349,9688,
240.568,95.016,54.1175,um,Spot,Position,15,1000000355,9748,
226.939,100.837,44.2137,um,Spot,Position,15,1000000356,9799,
224.459,117.252,42.7719,um,Spot,Position,15,1000000359,9939,
235.215,106.463,44.2421,um,Spot,Position,15,1000000360,10020,
237.452,115.692,51.3477,um,Spot,Position,15,1000000361,10021,
210.283,124.661,46.1325,um,Spot,Position,15,1000000362,10100,
175.327,92.17,40.3442,um,Spot,Position,16,1000000000,967,
182.058,82.9857,45.0869,um,Spot,Position,16,1000000002,968,
185.288,87.992,38.8716,um,Spot,Position,16,1000000065,969,
190.734,81.5314,41.3198,um,Spot,Position,16,1000000005,970,
191.407,53.0192,52.7879,um,Spot,Position,16,1000000063,971,
194.32,61.8432,50.4988,um,Spot,Position,16,1000000061,972,
194.639,77.4154,53.5116,um,Spot,Position,16,1000000011,973,
196.459,79.6236,45.0472,um,Spot,Position,16,1000000008,974,
197.602,92.5306,43.3083,um,Spot,Position,16,1000000006,975,
199.644,81.9485,34.8774,um,Spot,Position,16,1000000004,976,
199.554,98.9697,42.5432,um,Spot,Position,16,1000000067,977,
200.133,84.8151,40.5615,um,Spot,Position,16,1000000009,978,
204.168,83.6063,47.7655,um,Spot,Position,16,1000000013,979,
204.015,95.0898,47.6449,um,Spot,Position,16,1000000014,980,
205.208,76.9617,42.5408,um,Spot,Position,16,1000000023,981,
205.838,50.3126,51.9204,um,Spot,Position,16,1000000064,982,
206.184,69.8589,50.5176,um,Spot,Position,16,1000000068,983,
207.685,65.5117,55.8669,um,Spot,Position,16,1000000010,984,
209.582,75.6968,37.1463,um,Spot,Position,16,1000000016,985,
210.6,67.453,39.9425,um,Spot,Position,16,1000000074,986,
210.278,82.0648,40.2557,um,Spot,Position,16,1000000012,987,
210.752,87.3903,32.1045,um,Spot,Position,16,1000000018,988,
210.782,87.6927,46.3997,um,Spot,Position,16,1000000021,989,
211.331,70.6228,44.2976,um,Spot,Position,16,1000000015,990,
212.323,77.9728,44.3503,um,Spot,Position,16,1000000024,991,
216.791,74.6459,32.9261,um,Spot,Position,16,1000000069,992,
217.383,76.5955,45.5007,um,Spot,Position,16,1000000034,993,
218.948,80.1827,37.1424,um,Spot,Position,16,1000000031,994,
219.719,64.1305,51.0711,um,Spot,Position,16,1000000019,995,
219.28,64.5355,42.4118,um,Spot,Position,16,1000000025,996,
220.665,82.6146,44.0591,um,Spot,Position,16,1000000029,997,
220.607,92.9928,42.3951,um,Spot,Position,16,1000000026,998,
221.615,50.5846,56.1071,um,Spot,Position,16,1000000017,999,
221.135,89.5852,33.2788,um,Spot,Position,16,1000000022,1000,
223.308,60.5872,60.4342,um,Spot,Position,16,1000000027,1001,
227.714,68.4298,47.2487,um,Spot,Position,16,1000000020,1002,
227.447,72.5884,36.8971,um,Spot,Position,16,1000000033,1003,
229.172,51.8063,51.3622,um,Spot,Position,16,1000000057,1004,
228.884,85.2061,39.3148,um,Spot,Position,16,1000000038,1005,
229.889,79.5942,31.3617,um,Spot,Position,16,1000000032,1006,
230.955,46.8182,54.2336,um,Spot,Position,16,1000000028,1007,
231.215,90.1491,37.7153,um,Spot,Position,16,1000000030,1008,
231.803,80.0725,43.1561,um,Spot,Position,16,1000000039,1009,
234.126,57.4963,53.1093,um,Spot,Position,16,1000000036,1010,
236.44,47.8255,63.0564,um,Spot,Position,16,1000000035,1011,
236.285,64.4135,51.1648,um,Spot,Position,16,1000000058,1012,
240.67,51.5329,54.239,um,Spot,Position,16,1000000071,1013,
240.213,84.5995,40.7856,um,Spot,Position,16,1000000041,1014,
241.191,58.5305,42.9274,um,Spot,Position,16,1000000070,1015,
240.809,71.258,46.2596,um,Spot,Position,16,1000000042,1016,
242.223,76.4691,40.4508,um,Spot,Position,16,1000000037,1017,
243.082,65.0053,42.9469,um,Spot,Position,16,1000000040,1018,
245.52,99.6697,34.27,um,Spot,Position,16,1000000066,1019,
248.493,71.1417,40.5424,um,Spot,Position,16,1000000060,1020,
250.289,79.1571,37.9167,um,Spot,Position,16,1000000047,1021,
251.096,67.4737,47.0552,um,Spot,Position,16,1000000059,1022,
252.197,86.2165,39.5613,um,Spot,Position,16,1000000045,1023,
253.521,63.4084,59.7207,um,Spot,Position,16,1000000044,1024,
254.47,83.6797,30.5768,um,Spot,Position,16,1000000076,1025,
258.102,69.9134,44.3866,um,Spot,Position,16,1000000046,1026,
258.632,84.3467,48.6469,um,Spot,Position,16,1000000062,1027,
259.346,78.041,37.5446,um,Spot,Position,16,1000000050,1028,
259.199,86.535,35.9053,um,Spot,Position,16,1000000075,1029,
259.788,83.5715,39.7901,um,Spot,Position,16,1000000049,1030,
264.729,86.3544,32.8337,um,Spot,Position,16,1000000054,1031,
265.224,94.2807,31.1437,um,Spot,Position,16,1000000056,1032,
266.8,79.4611,38.4853,um,Spot,Position,16,1000000052,1033,
267.487,74.4306,40.5805,um,Spot,Position,16,1000000051,1034,
268.45,67.234,54.1819,um,Spot,Position,16,1000000053,1035,
271.421,86.2689,39.499,um,Spot,Position,16,1000000055,1036,
275.848,104.178,33.3545,um,Spot,Position,16,1000000072,1037,
209.241,104.753,35.6256,um,Spot,Position,16,1000000073,1038,
198.996,72.3336,41.6676,um,Spot,Position,16,1000000118,3756,
222.855,88.2313,27.0742,um,Spot,Position,16,1000000119,3783,
229.323,105.637,18.3126,um,Spot,Position,16,1000000120,3803,
242.638,90.689,26.5717,um,Spot,Position,16,1000000122,3865,
198.675,52.6882,48.7807,um,Spot,Position,16,1000000123,3906,
206.337,41.0613,57.873,um,Spot,Position,16,1000000125,3963,
208.069,47.2829,52.1877,um,Spot,Position,16,1000000127,3999,
208.634,57.8316,43.1322,um,Spot,Position,16,1000000126,4000,
176.161,62.2856,50.9736,um,Spot,Position,16,1000000129,4212,
182.198,103.223,39.0717,um,Spot,Position,16,1000000140,4213,
192.139,91.3881,51.2676,um,Spot,Position,16,1000000130,4214,
249.906,81.4465,44.3629,um,Spot,Position,16,1000000135,4215,
251.665,96.5267,48.4874,um,Spot,Position,16,1000000134,4216,
257.219,71.2067,52.49,um,Spot,Position,16,1000000137,4217,
261.047,75.5448,52.0133,um,Spot,Position,16,1000000136,4218,
275.677,83.6032,44.1824,um,Spot,Position,16,1000000139,4219,
206.293,75.9143,49.8683,um,Spot,Position,16,1000000162,4768,
252.838,60.9883,49.9463,um,Spot,Position,16,1000000163,4769,
274.017,60.8662,55.5341,um,Spot,Position,16,1000000161,4770,
208.761,89.7124,35.972,um,Spot,Position,16,1000000173,5063,
211.692,98.5537,41.3307,um,Spot,Position,16,1000000174,5064,
228.459,107.64,38.7186,um,Spot,Position,16,1000000176,5065,
237.184,97.3016,38.5929,um,Spot,Position,16,1000000175,5066,
259.31,99.8933,25.5013,um,Spot,Position,16,1000000178,5285,
270.479,96.8635,35.2555,um,Spot,Position,16,1000000177,5286,
276.414,96.4504,38.03,um,Spot,Position,16,1000000179,5404,
184.047,104.575,31.4019,um,Spot,Position,16,1000000180,5780,
186.758,108.243,38.4956,um,Spot,Position,16,1000000183,5781,
188.954,93.9821,34.5119,um,Spot,Position,16,1000000181,5782,
192.263,102.248,32.7451,um,Spot,Position,16,1000000182,5783,
193.928,111.286,42.345,um,Spot,Position,16,1000000203,5784,
196.373,106.863,31.0891,um,Spot,Position,16,1000000205,5785,
199.256,94.1386,35.5601,um,Spot,Position,16,1000000184,5786,
206.605,101.205,54.7196,um,Spot,Position,16,1000000185,5787,
207.869,110.823,29.1009,um,Spot,Position,16,1000000207,5788,
208.415,102.809,50.1133,um,Spot,Position,16,1000000186,5789,
227.549,98.3023,54.3927,um,Spot,Position,16,1000000190,5790,
230.35,97.9904,35.0972,um,Spot,Position,16,1000000187,5791,
231.379,95.3933,49.6691,um,Spot,Position,16,1000000201,5792,
232.372,88.8869,29.5982,um,Spot,Position,16,1000000189,5793,
232.244,112.623,30.9283,um,Spot,Position,16,1000000208,5794,
233.168,94.2717,59.7323,um,Spot,Position,16,1000000192,5795,
243.471,91.6881,37.4973,um,Spot,Position,16,1000000193,5796,
244.404,103.255,40.9052,um,Spot,Position,16,1000000200,5797,
250.2,98.5579,42.309,um,Spot,Position,16,1000000194,5798,
253.783,107.391,30.0772,um,Spot,Position,16,1000000206,5799,
256.475,101.331,41.2157,um,Spot,Position,16,1000000195,5800,
258.257,94.884,45.3121,um,Spot,Position,16,1000000196,5801,
259.003,95.3995,41.4112,um,Spot,Position,16,1000000202,5802,
260.996,107.733,26.8618,um,Spot,Position,16,1000000204,5803,
266.129,91.9299,42.2073,um,Spot,Position,16,1000000198,5804,
262.459,94.2841,27.3351,um,Spot,Position,16,1000000223,6720,
191.637,104.087,40.9012,um,Spot,Position,16,1000000225,7144,
194.871,117.274,38.4231,um,Spot,Position,16,1000000248,7145,
201.95,117.778,23.808,um,Spot,Position,16,1000000226,7146,
209.139,104.526,22.8838,um,Spot,Position,16,1000000227,7147,
209.467,117.31,31.085,um,Spot,Position,16,1000000228,7148,
212.502,97.7998,30.1905,um,Spot,Position,16,1000000231,7149,
216.557,93.6179,25.8871,um,Spot,Position,16,1000000229,7150,
219.891,110.522,31.3576,um,Spot,Position,16,1000000230,7151,
232.996,111.607,21.972,um,Spot,Position,16,1000000249,7152,
234.878,103.123,31.6395,um,Spot,Position,16,1000000232,7153,
237.517,99.8357,25.5815,um,Spot,Position,16,1000000233,7154,
237.605,100.677,51.3852,um,Spot,Position,16,1000000234,7155,
241.764,109.796,36.1797,um,Spot,Position,16,1000000235,7156,
243.551,113.626,21.5987,um,Spot,Position,16,1000000238,7157,
245.128,110.452,32.1889,um,Spot,Position,16,1000000239,7158,
246.572,103.315,26.9008,um,Spot,Position,16,1000000247,7159,
249.366,114.15,41.8782,um,Spot,Position,16,1000000240,7160,
251.313,93.7442,30.7449,um,Spot,Position,16,1000000237,7161,
254.603,117.536,27.1215,um,Spot,Position,16,1000000236,7162,
263.535,107.553,37.8878,um,Spot,Position,16,1000000242,7163,
264.511,116.92,36.5258,um,Spot,Position,16,1000000241,7164,
268.209,108.197,31.8893,um,Spot,Position,16,1000000244,7165,
270.298,122.183,33.056,um,Spot,Position,16,1000000250,7166,
272.221,112.298,35.2637,um,Spot,Position,16,1000000243,7167,
273.215,111.334,28.2466,um,Spot,Position,16,1000000246,7168,
273.68,118.496,27.873,um,Spot,Position,16,1000000245,7169,
232.907,132.593,42.3669,um,Spot,Position,16,1000000253,8326,
232.774,123.676,44.2969,um,Spot,Position,16,1000000255,8422,
234.199,122.827,33.6441,um,Spot,Position,16,1000000254,8423,
247.266,119.375,30.5843,um,Spot,Position,16,1000000256,8424,
239.964,125.146,19.2759,um,Spot,Position,16,1000000257,8596,
200.657,75.635,33.7488,um,Spot,Position,16,1000000284,8856,
219.028,39.3232,62.8386,um,Spot,Position,16,1000000283,8857,
222.213,43.7991,72.2085,um,Spot,Position,16,1000000281,8858,
250.613,58.5458,48.2588,um,Spot,Position,16,1000000279,8859,
267.987,58.2579,63.3342,um,Spot,Position,16,1000000280,8860,
232.096,36.4529,69.74,um,Spot,Position,16,1000000340,9366,
229.645,83.4667,27.0943,um,Spot,Position,16,1000000341,9383,
214.592,80.8153,30.8242,um,Spot,Position,16,1000000342,9450,
182.065,82.8838,35.3569,um,Spot,Position,16,1000000343,9487,
217.043,59.2946,55.9024,um,Spot,Position,16,1000000346,9574,
260.866,128.674,37.5773,um,Spot,Position,16,1000000347,9616,
240.583,93.3246,54.6108,um,Spot,Position,16,1000000355,9749,
227.339,98.7592,45.3868,um,Spot,Position,16,1000000356,9800,
