
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
159.72,260.868,33.2917,um,Spot,Position,15,1000000163,2007,
160.694,253.036,33.8183,um,Spot,Position,15,1000000009,2008,
162.774,251.877,25.6718,um,Spot,Position,15,1000000010,2009,
164.015,272.205,34.6118,um,Spot,Position,15,1000000111,2010,
165.301,296.466,42.4794,um,Spot,Position,15,1000000012,2011,
166.935,286.907,39.7554,um,Spot,Position,15,1000000011,2012,
166.996,242.899,26.341,um,Spot,Position,15,1000000173,2013,
168.59,277.025,38.5585,um,Spot,Position,15,1000000014,2014,
169.747,269.377,32.6066,um,Spot,Position,15,1000000105,2015,
171.757,300.794,43.2044,um,Spot,Position,15,1000000018,2016,
174.746,242.24,18.9616,um,Spot,Position,15,1000000015,2017,
176.327,250.144,20.5573,um,Spot,Position,15,1000000156,2018,
176.363,267.159,32.5939,um,Spot,Position,15,1000000019,2019,
176.106,295.013,40.4989,um,Spot,Position,15,1000000016,2020,
180.634,257.126,31.2473,um,Spot,Position,15,1000000106,2021,
181.452,275.107,36.478,um,Spot,Position,15,1000000020,2022,
183.136,261.572,25.749,um,Spot,Position,15,1000000157,2023,
183.573,282.616,37.1849,um,Spot,Position,15,1000000021,2024,
183.768,254.816,19.5954,um,Spot,Position,15,1000000153,2025,
185.141,294.961,34.6496,um,Spot,Position,15,1000000022,2026,
186.996,257.474,25.6881,um,Spot,Position,15,1000000027,2027,
187.989,270.745,32.8629,um,Spot,Position,15,1000000024,2028,
188.365,250.025,25.537,um,Spot,Position,15,1000000184,2029,
188.357,278.332,37.9366,um,Spot,Position,15,1000000026,2030,
189.085,263.065,32.4089,um,Spot,Position,15,1000000164,2031,
190.664,303.474,47.4643,um,Spot,Position,15,1000000029,2032,
191.83,267.228,19.8961,um,Spot,Position,15,1000000194,2033,
192.542,248.977,20.2612,um,Spot,Position,15,1000000120,2034,
192.812,281.843,37.1162,um,Spot,Position,15,1000000124,2035,
192.819,289.112,40.2509,um,Spot,Position,15,1000000107,2036,
195.641,260.034,24.2761,um,Spot,Position,15,1000000134,2037,
195.746,263.175,31.3163,um,Spot,Position,15,1000000178,2038,
196.11,270.294,34.0372,um,Spot,Position,15,1000000125,2039,
197.877,254.215,21.1115,um,Spot,Position,15,1000000030,2040,
198.103,277.318,37.0308,um,Spot,Position,15,1000000108,2041,
198.324,316.232,42.1936,um,Spot,Position,15,1000000032,2042,
199.097,302.657,41.0467,um,Spot,Position,15,1000000031,2043,
199.571,258.484,26.1352,um,Spot,Position,15,1000000140,2044,
200.146,288.531,38.2865,um,Spot,Position,15,1000000154,2045,
201.932,267.659,27.0416,um,Spot,Position,15,1000000190,2046,
202.807,267.697,21.3065,um,Spot,Position,15,1000000121,2047,
204.115,280.944,31.4332,um,Spot,Position,15,1000000122,2048,
206.312,296.748,37.2194,um,Spot,Position,15,1000000147,2049,
206.485,306.924,45.1296,um,Spot,Position,15,1000000166,2050,
207.678,271.743,27.3025,um,Spot,Position,15,1000000113,2051,
209.027,269.65,20.3236,um,Spot,Position,15,1000000179,2052,
212.012,252.762,16.5888,um,Spot,Position,15,1000000185,2053,
212.904,261.203,23.613,um,Spot,Position,15,1000000039,2054,
215.683,269.225,24.5059,um,Spot,Position,15,1000000037,2055,
216.482,274.714,34.4878,um,Spot,Position,15,1000000191,2056,
218.474,266.459,17.8224,um,Spot,Position,15,1000000036,2057,
218.287,286.94,44.0364,um,Spot,Position,15,1000000048,2058,
218.815,293.465,49.3025,um,Spot,Position,15,1000000168,2059,
222.054,291.528,34.3068,um,Spot,Position,15,1000000167,2060,
222.734,278.659,24.0144,um,Spot,Position,15,1000000046,2061,
223.563,281.942,35.059,um,Spot,Position,15,1000000126,2062,
223.891,300.534,26.0132,um,Spot,Position,15,1000000049,2063,
225.348,312.636,36.7411,um,Spot,Position,15,1000000186,2064,
226.53,287.029,38.2114,um,Spot,Position,15,1000000136,2065,
226.618,291.684,47.4479,um,Spot,Position,15,1000000174,2066,
228.145,284.192,25.8635,um,Spot,Position,15,1000000195,2067,
228.844,306.835,46.5472,um,Spot,Position,15,1000000158,2068,
228.913,329.989,39.115,um,Spot,Position,15,1000000127,2069,
230,335.461,43.4617,um,Spot,Position,15,1000000155,2070,
230.86,267.761,24.7247,um,Spot,Position,15,1000000050,2071,
233.471,289.574,25.0985,um,Spot,Position,15,1000000051,2072,
233.577,322.801,37.4495,um,Spot,Position,15,1000000141,2073,
233.869,299.009,46.0301,um,Spot,Position,15,1000000123,2074,
235.349,299.269,35.0431,um,Spot,Position,15,1000000053,2075,
235.309,324.469,52.5713,um,Spot,Position,15,1000000115,2076,
237.152,270.162,22.4001,um,Spot,Position,15,1000000159,2077,
240.385,264.525,25.0397,um,Spot,Position,15,1000000160,2078,
240.062,307.95,31.6055,um,Spot,Position,15,1000000062,2079,
241.481,294.121,36.482,um,Spot,Position,15,1000000055,2080,
243.101,294.994,21.6844,um,Spot,Position,15,1000000054,2081,
243.968,278.72,25.4201,um,Spot,Position,15,1000000130,2082,
244.3,286.113,25.6212,um,Spot,Position,15,1000000148,2083,
243.741,321.934,35.3406,um,Spot,Position,15,1000000196,2084,
245.523,237.548,17.3113,um,Spot,Position,15,1000000175,2085,
247.428,296.727,26.6125,um,Spot,Position,15,1000000137,2086,
247.349,308.856,43.6288,um,Spot,Position,15,1000000149,2087,
250.898,299.621,42.6509,um,Spot,Position,15,1000000151,2088,
251.471,255.796,17.2679,um,Spot,Position,15,1000000060,2089,
252.794,309.042,29.8488,um,Spot,Position,15,1000000197,2090,
253.425,324.89,36.5766,um,Spot,Position,15,1000000187,2091,
256.56,307.963,45.5045,um,Spot,Position,15,1000000058,2092,
257.32,289.478,49.2549,um,Spot,Position,15,1000000066,2093,
257.377,313.289,33.7248,um,Spot,Position,15,1000000068,2094,
259.033,293.443,34.0622,um,Spot,Position,15,1000000142,2095,
258.923,307.23,40.5464,um,Spot,Position,15,1000000198,2096,
258.967,322.72,42.3159,um,Spot,Position,15,1000000150,2097,
262.113,300.366,43.8737,um,Spot,Position,15,1000000075,2098,
263.594,284.214,23.0063,um,Spot,Position,15,1000000188,2099,
265.79,259.093,23.4883,um,Spot,Position,15,1000000070,2100,
266.226,307.405,37.0018,um,Spot,Position,15,1000000180,2101,
268.592,268.915,20.7091,um,Spot,Position,15,1000000074,2102,
269.284,282.954,49.8255,um,Spot,Position,15,1000000072,2103,
270.374,282.282,34.7486,um,Spot,Position,15,1000000143,2104,
272.538,296.343,36.5438,um,Spot,Position,15,1000000078,2105,
273.999,321.861,43.1238,um,Spot,Position,15,1000000067,2106,
274.607,265.997,27.2697,um,Spot,Position,15,1000000189,2107,
274.396,309.648,36.5733,um,Spot,Position,15,1000000170,2108,
276.526,261.029,28.2274,um,Spot,Position,15,1000000077,2109,
277.233,275.39,31.1581,um,Spot,Position,15,1000000076,2110,
280.16,271.731,22.651,um,Spot,Position,15,1000000081,2111,
282.744,287.837,30.0455,um,Spot,Position,15,1000000084,2112,
282.485,289.508,34.6212,um,Spot,Position,15,1000000079,2113,
285.506,280.121,33.4723,um,Spot,Position,15,1000000176,2114,
285.806,268.829,26.7537,um,Spot,Position,15,1000000083,2115,
288.599,241.649,27.3704,um,Spot,Position,15,1000000199,2116,
292.055,259.422,33.8665,um,Spot,Position,15,1000000086,2117,
292.051,288.759,39.7382,um,Spot,Position,15,1000000087,2118,
293.054,253.171,22.4935,um,Spot,Position,15,1000000171,2119,
294.059,272.537,33.4963,um,Spot,Position,15,1000000192,2120,
294.609,240.027,27.9251,um,Spot,Position,15,1000000089,2121,
296.131,282.638,31.2206,um,Spot,Position,15,1000000085,2122,
297.305,272.252,28.4173,um,Spot,Position,15,1000000091,2123,
299.158,267.18,34.7148,um,Spot,Position,15,1000000200,2124,
299.011,289.61,38.4296,um,Spot,Position,15,1000000201,2125,
299.896,313.573,45.5308,um,Spot,Position,15,1000000090,2126,
301.276,262.787,35.226,um,Spot,Position,15,1000000088,2127,
301.07,276.643,36.8494,um,Spot,Position,15,1000000144,2128,
304.013,257.837,28.936,um,Spot,Position,15,1000000093,2129,
305.983,255.197,37.1543,um,Spot,Position,15,1000000095,2130,
307.088,269.282,37.0191,um,Spot,Position,15,1000000118,2131,
308.099,246.957,34.5632,um,Spot,Position,15,1000000098,2132,
307.746,278.485,37.5018,um,Spot,Position,15,1000000094,2133,
310.098,278.509,31.4517,um,Spot,Position,15,1000000100,2134,
309.879,293.494,39.79,um,Spot,Position,15,1000000097,2135,
310.405,264.116,41.4381,um,Spot,Position,15,1000000202,2136,
313.926,247.404,35.6512,um,Spot,Position,15,1000000182,2137,
316.107,272.942,42.8114,um,Spot,Position,15,1000000181,2138,
316.428,260.669,40.6848,um,Spot,Position,15,1000000101,2139,
322.811,266.348,34.2649,um,Spot,Position,15,1000000152,2140,
329.959,267.758,39.8715,um,Spot,Position,15,1000000102,2141,
335.841,245.089,40.5227,um,Spot,Position,15,1000000177,2142,
337.972,252.648,39.8625,um,Spot,Position,15,1000000103,2143,
142.399,261.281,34.0211,um,Spot,Position,15,1000000001,2144,
196.501,299.12,30.5515,um,Spot,Position,15,1000000165,2145,
211.177,290.046,30.8493,um,Spot,Position,15,1000000135,2146,
213.586,305.373,39.7928,um,Spot,Position,15,1000000041,2147,
216.135,304.027,42.6075,um,Spot,Position,15,1000000044,2148,
234.313,284.227,37.4191,um,Spot,Position,15,1000000128,2149,
239.209,283.542,30.4268,um,Spot,Position,15,1000000169,2150,
294.304,248.038,27.3853,um,Spot,Position,15,1000000139,2151,
282.62,258.256,19.215,um,Spot,Position,15,1000000501,8839,
284.918,249.848,23.214,um,Spot,Position,15,1000000500,8840,
280.153,303.501,32.774,um,Spot,Position,15,1000000508,9099,
314.433,280.003,40.9948,um,Spot,Position,15,1000000509,9100,
192.673,241.073,13.8023,um,Spot,Position,15,1000000510,9191,
229.206,248.473,13.888,um,Spot,Position,15,1000000512,9192,
281.119,238.123,17.567,um,Spot,Position,15,1000000511,9193,
221.797,247.371,15.0229,um,Spot,Position,15,1000000517,9407,
133.844,266.641,37.9636,um,Spot,Position,16,1000000203,2152,
134.886,249.105,37.8354,um,Spot,Position,16,1000000172,2153,
137.358,251.28,32.0163,um,Spot,Position,16,1000000104,2154,
137.508,258.83,39.1657,um,Spot,Position,16,1000000000,2155,
142.246,259.474,35.4054,um,Spot,Position,16,1000000001,2156,
141.929,269.039,38.4773,um,Spot,Position,16,1000000161,2157,
144.671,282.681,42.3775,um,Spot,Position,16,1000000004,2158,
145.794,249.821,30.5091,um,Spot,Position,16,1000000003,2159,
148.274,271.13,41.5428,um,Spot,Position,16,1000000110,2160,
149.431,255.92,35.6344,um,Spot,Position,16,1000000002,2161,
149.741,286.279,40.7392,um,Spot,Position,16,1000000005,2162,
152.422,263.068,39.8339,um,Spot,Position,16,1000000162,2163,
153.197,248.617,30.8332,um,Spot,Position,16,1000000006,2164,
153.476,256.613,32.0847,um,Spot,Position,16,1000000183,2165,
154.286,273.559,39.7663,um,Spot,Position,16,1000000193,2166,
155.967,244.015,27.8459,um,Spot,Position,16,1000000146,2167,
160.725,252.112,33.9171,um,Spot,Position,16,1000000009,2168,
160.906,261.165,34.043,um,Spot,Position,16,1000000163,2169,
163.086,252.166,25.5397,um,Spot,Position,16,1000000010,2170,
164.6,271.412,33.9652,um,Spot,Position,16,1000000111,2171,
165.228,296.668,42.4907,um,Spot,Position,16,1000000012,2172,
167.24,243.331,26.2796,um,Spot,Position,16,1000000173,2173,
166.997,285.849,38.4941,um,Spot,Position,16,1000000011,2174,
168.724,276.373,38.3781,um,Spot,Position,16,1000000014,2175,
170.657,268.633,31.7899,um,Spot,Position,16,1000000105,2176,
172.391,301.153,42.4331,um,Spot,Position,16,1000000018,2177,
173.946,283.332,32.5026,um,Spot,Position,16,1000000204,2178,
175.671,242.879,19.1109,um,Spot,Position,16,1000000015,2179,
175.055,265.756,26.5383,um,Spot,Position,16,1000000205,2180,
177.317,248.821,20.381,um,Spot,Position,16,1000000156,2181,
177.354,267.035,32.6172,um,Spot,Position,16,1000000019,2182,
176.756,295.615,40.0318,um,Spot,Position,16,1000000016,2183,
180.6,256.35,30.5959,um,Spot,Position,16,1000000106,2184,
181.937,275.661,36.0637,um,Spot,Position,16,1000000020,2185,
183.749,262.639,25.43,um,Spot,Position,16,1000000157,2186,
184.23,281.832,36.3528,um,Spot,Position,16,1000000021,2187,
184.779,254.223,18.8226,um,Spot,Position,16,1000000153,2188,
184.931,294.883,34.6223,um,Spot,Position,16,1000000022,2189,
186.753,257.153,26.1394,um,Spot,Position,16,1000000027,2190,
188.788,250.102,25.5215,um,Spot,Position,16,1000000184,2191,
189.608,263.191,31.6626,um,Spot,Position,16,1000000164,2192,
189.027,269.559,32.8366,um,Spot,Position,16,1000000024,2193,
189.442,276.585,37.828,um,Spot,Position,16,1000000026,2194,
190.507,303.666,47.0156,um,Spot,Position,16,1000000029,2195,
192.744,268.541,20.9673,um,Spot,Position,16,1000000194,2196,
193.124,280.857,38.2503,um,Spot,Position,16,1000000124,2197,
192.788,289.041,40.395,um,Spot,Position,16,1000000107,2198,
193.558,249.337,20.6167,um,Spot,Position,16,1000000120,2199,
196.167,260.771,24.1527,um,Spot,Position,16,1000000134,2200,
196.164,262.28,30.2068,um,Spot,Position,16,1000000178,2201,
197.734,256.443,20.1968,um,Spot,Position,16,1000000030,2202,
198.349,277.098,35.0258,um,Spot,Position,16,1000000108,2203,
199.175,302.464,41.4409,um,Spot,Position,16,1000000031,2204,
198.835,315.762,41.4102,um,Spot,Position,16,1000000032,2205,
200.782,259.448,26.0728,um,Spot,Position,16,1000000140,2206,
200.98,288.004,39.2473,um,Spot,Position,16,1000000154,2207,
201.784,267.928,28.3495,um,Spot,Position,16,1000000190,2208,
204.534,267.238,20.2584,um,Spot,Position,16,1000000121,2209,
204.464,282.941,31.2222,um,Spot,Position,16,1000000122,2210,
206.204,297.763,36.417,um,Spot,Position,16,1000000147,2211,
206.158,305.461,47.1007,um,Spot,Position,16,1000000166,2212,
206.987,279.146,35.9613,um,Spot,Position,16,1000000206,2213,
207.423,272.139,26.5188,um,Spot,Position,16,1000000113,2214,
210.72,268.873,19.9278,um,Spot,Position,16,1000000179,2215,
210.563,290.062,30.1892,um,Spot,Position,16,1000000135,2216,
211.679,253.541,16.4423,um,Spot,Position,16,1000000185,2217,
213.254,260.892,23.8012,um,Spot,Position,16,1000000039,2218,
214.912,270.178,25.9471,um,Spot,Position,16,1000000037,2219,
215.426,304.268,40.9175,um,Spot,Position,16,1000000044,2220,
216.909,274.861,35.4271,um,Spot,Position,16,1000000191,2221,
217.331,286.878,43.6488,um,Spot,Position,16,1000000048,2222,
219.147,293.108,51.8444,um,Spot,Position,16,1000000168,2223,
221.699,265.552,17.8182,um,Spot,Position,16,1000000036,2224,
223.223,280.1,23.7232,um,Spot,Position,16,1000000046,2225,
223.731,290.693,34.4875,um,Spot,Position,16,1000000167,2226,
224.531,281.01,35.8815,um,Spot,Position,16,1000000126,2227,
224.942,312.703,37.0382,um,Spot,Position,16,1000000186,2228,
226.278,274.421,18.3761,um,Spot,Position,16,1000000207,2229,
226.16,301.655,27.5313,um,Spot,Position,16,1000000049,2230,
226.923,287.934,40.1025,um,Spot,Position,16,1000000136,2231,
226.784,291.434,49.2491,um,Spot,Position,16,1000000174,2232,
227.448,307.203,47.4795,um,Spot,Position,16,1000000158,2233,
227.664,284.761,26.0956,um,Spot,Position,16,1000000195,2234,
229.345,330.329,39.1571,um,Spot,Position,16,1000000127,2235,
228.909,334.775,43.873,um,Spot,Position,16,1000000155,2236,
230.467,268.171,25.4494,um,Spot,Position,16,1000000050,2237,
234.456,284.468,37.6109,um,Spot,Position,16,1000000128,2238,
234.391,291.294,24.5632,um,Spot,Position,16,1000000051,2239,
234.046,300.607,45.5404,um,Spot,Position,16,1000000123,2240,
234.035,322.012,37.5881,um,Spot,Position,16,1000000141,2241,
236.368,269.94,22.6596,um,Spot,Position,16,1000000159,2242,
235.822,323.963,51.1062,um,Spot,Position,16,1000000115,2243,
236.769,300.552,35.5174,um,Spot,Position,16,1000000053,2244,
237.707,283.254,27.8801,um,Spot,Position,16,1000000169,2245,
240.016,265.422,27.0659,um,Spot,Position,16,1000000160,2246,
240.753,293.728,36.202,um,Spot,Position,16,1000000055,2247,
240.83,308.722,31.8893,um,Spot,Position,16,1000000062,2248,
243.13,277.723,26.4607,um,Spot,Position,16,1000000130,2249,
243.882,284.98,25.3741,um,Spot,Position,16,1000000148,2250,
243.624,295.491,22.0091,um,Spot,Position,16,1000000054,2251,
243.459,323.976,34.7982,um,Spot,Position,16,1000000196,2252,
248.282,309.779,42.2256,um,Spot,Position,16,1000000149,2253,
249.75,298.797,43.8016,um,Spot,Position,16,1000000151,2254,
251.119,257.839,17.0863,um,Spot,Position,16,1000000060,2255,
251.057,308.884,30.1634,um,Spot,Position,16,1000000197,2256,
253.038,324.406,36.647,um,Spot,Position,16,1000000187,2257,
256.199,287.81,49.92,um,Spot,Position,16,1000000066,2258,
255.923,306.408,47.8227,um,Spot,Position,16,1000000058,2259,
256.843,309.223,36.6364,um,Spot,Position,16,1000000198,2260,
258.36,291.636,35.1727,um,Spot,Position,16,1000000142,2261,
257.735,322.455,41.7505,um,Spot,Position,16,1000000150,2262,
259.17,298.543,46.6881,um,Spot,Position,16,1000000075,2263,
263.643,284.55,22.7018,um,Spot,Position,16,1000000188,2264,
263.991,308.458,37.5617,um,Spot,Position,16,1000000180,2265,
265.306,259.691,24.0595,um,Spot,Position,16,1000000070,2266,
268.298,269.817,20.7109,um,Spot,Position,16,1000000074,2267,
268.169,282.53,49.5552,um,Spot,Position,16,1000000072,2268,
269.093,284.095,33.1018,um,Spot,Position,16,1000000143,2269,
271.798,296.17,37.1706,um,Spot,Position,16,1000000078,2270,
272.872,310.312,37.5533,um,Spot,Position,16,1000000170,2271,
273.933,266.805,27.2767,um,Spot,Position,16,1000000189,2272,
276.48,261.511,28.2189,um,Spot,Position,16,1000000077,2273,
276.576,275.676,29.8499,um,Spot,Position,16,1000000076,2274,
277.284,320.383,42.768,um,Spot,Position,16,1000000067,2275,
280.049,272.733,22.5915,um,Spot,Position,16,1000000081,2276,
281.707,288.472,31.4293,um,Spot,Position,16,1000000084,2277,
281.909,291.126,35.6836,um,Spot,Position,16,1000000079,2278,
284.677,279.699,35.3185,um,Spot,Position,16,1000000176,2279,
285.951,269.259,27.2206,um,Spot,Position,16,1000000083,2280,
287.949,244.859,26.0892,um,Spot,Position,16,1000000199,2281,
290.787,288.689,39.757,um,Spot,Position,16,1000000087,2282,
292.683,253.619,23.0591,um,Spot,Position,16,1000000171,2283,
292.824,259.864,34.1132,um,Spot,Position,16,1000000086,2284,
293.018,273.627,35.3767,um,Spot,Position,16,1000000192,2285,
294.469,239.785,27.8632,um,Spot,Position,16,1000000089,2286,
295.622,282.467,31.3691,um,Spot,Position,16,1000000085,2287,
298.395,267.966,34.4334,um,Spot,Position,16,1000000200,2288,
297.953,273.187,28.505,um,Spot,Position,16,1000000091,2289,
298.571,312.817,44.3702,um,Spot,Position,16,1000000090,2290,
300.251,277.348,35.6894,um,Spot,Position,16,1000000144,2291,
299.98,290.827,38.7455,um,Spot,Position,16,1000000201,2292,
300.745,263.497,35.3315,um,Spot,Position,16,1000000088,2293,
305.805,255.378,36.6664,um,Spot,Position,16,1000000095,2294,
305.728,269.038,36.0876,um,Spot,Position,16,1000000118,2295,
307.068,278.925,38.1579,um,Spot,Position,16,1000000094,2296,
308.174,247.412,34.8152,um,Spot,Position,16,1000000098,2297,
308.382,293.562,38.2448,um,Spot,Position,16,1000000097,2298,
309.841,264.333,40.9234,um,Spot,Position,16,1000000202,2299,
309.603,278.45,31.1517,um,Spot,Position,16,1000000100,2300,
313.15,247.646,35.6363,um,Spot,Position,16,1000000182,2301,
315.666,272.677,42.4681,um,Spot,Position,16,1000000181,2302,
316.452,260.695,39.8405,um,Spot,Position,16,1000000101,2303,
320.338,282.824,40.5513,um,Spot,Position,16,1000000208,2304,
331.107,268.539,38.688,um,Spot,Position,16,1000000102,2305,
335.688,245.327,40.6262,um,Spot,Position,16,1000000177,2306,
335.741,253.052,38.9087,um,Spot,Position,16,1000000103,2307,
342.446,249.155,41.0616,um,Spot,Position,16,1000000209,2308,
354.547,245.493,42.3462,um,Spot,Position,16,1000000210,2309,
197.136,299.88,31.2038,um,Spot,Position,16,1000000165,2310,
244.375,237.271,15.824,um,Spot,Position,16,1000000175,2311,
293.788,248.913,27.3385,um,Spot,Position,16,1000000139,2312,
281.703,258.443,18.9266,um,Spot,Position,16,1000000501,8841,
283.17,250.858,22.6079,um,Spot,Position,16,1000000500,8842,
289.578,259.187,26.7843,um,Spot,Position,16,1000000502,8843,
278.504,304.57,34.3418,um,Spot,Position,16,1000000508,9101,
314.011,280.695,41.0212,um,Spot,Position,16,1000000509,9102,
193.164,240.231,13.7216,um,Spot,Position,16,1000000510,9194,
229.606,249.135,14.0485,um,Spot,Position,16,1000000512,9195,
281.207,238.868,18.8741,um,Spot,Position,16,1000000511,9196,
221.707,247.619,14.4925,um,Spot,Position,16,1000000517,9408,
133.894,267.712,37.8875,um,Spot,Position,17,1000000203,2313,
135.763,249.732,37.3364,um,Spot,Position,17,1000000172,2314,
137.532,251.876,32.0871,um,Spot,Position,17,1000000104,2315,
137.735,259.509,39.2234,um,Spot,Position,17,1000000000,2316,
144.818,282.706,42.2256,um,Spot,Position,17,1000000004,2317,
146.095,249.646,31.4875,um,Spot,Position,17,1000000003,2318,
149.25,255.503,36.4646,um,Spot,Position,17,1000000002,2319,
149.534,271.449,41.4892,um,Spot,Position,17,1000000110,2320,
150.348,287.13,40.1539,um,Spot,Position,17,1000000005,2321,
153.619,249.146,29.8612,um,Spot,Position,17,1000000006,2322,
152.943,263.413,39.696,um,Spot,Position,17,1000000162,2323,
154.26,274.306,39.7181,um,Spot,Position,17,1000000193,2324,
154.87,256.56,32.9733,um,Spot,Position,17,1000000183,2325,
155.874,244.394,27.0965,um,Spot,Position,17,1000000146,2326,
161.075,252.113,33.3861,um,Spot,Position,17,1000000009,2327,
161.08,260.662,33.9232,um,Spot,Position,17,1000000163,2328,
163.707,251.294,25.869,um,Spot,Position,17,1000000010,2329,
166.048,271.5,34.3869,um,Spot,Position,17,1000000111,2330,
166.64,285.557,39.4177,um,Spot,Position,17,1000000011,2331,
166.131,296.804,42.8848,um,Spot,Position,17,1000000012,2332,
168.142,243.222,26.0806,um,Spot,Position,17,1000000173,2333,
169.283,277.408,38.3585,um,Spot,Position,17,1000000014,2334,
171.329,269.554,32.2753,um,Spot,Position,17,1000000105,2335,
173.048,300.905,42.5443,um,Spot,Position,17,1000000018,2336,
174.791,283.737,33.4496,um,Spot,Position,17,1000000204,2337,
176.549,243.637,18.9028,um,Spot,Position,17,1000000015,2338,
176.05,265.944,25.5164,um,Spot,Position,17,1000000205,2339,
177.298,295.737,39.9785,um,Spot,Position,17,1000000016,2340,
177.55,267.393,33.3359,um,Spot,Position,17,1000000019,2341,
178.09,277.322,27.1161,um,Spot,Position,17,1000000211,2342,
181.327,256.766,30.6148,um,Spot,Position,17,1000000106,2343,
181.744,274.629,35.9822,um,Spot,Position,17,1000000020,2344,
184.37,282.738,35.652,um,Spot,Position,17,1000000021,2345,
185.143,262.48,25.7032,um,Spot,Position,17,1000000157,2346,
185.813,255.507,19.5083,um,Spot,Position,17,1000000153,2347,
186.466,295.113,34.4027,um,Spot,Position,17,1000000022,2348,
187.609,257.706,26.1717,um,Spot,Position,17,1000000027,2349,
188.943,269.904,33.0291,um,Spot,Position,17,1000000024,2350,
189.403,264.221,31.51,um,Spot,Position,17,1000000164,2351,
189.588,276.978,37.6772,um,Spot,Position,17,1000000026,2352,
190.974,304.196,47.7588,um,Spot,Position,17,1000000029,2353,
192.935,289.246,39.9873,um,Spot,Position,17,1000000107,2354,
194.155,250.664,20.6921,um,Spot,Position,17,1000000120,2355,
193.876,269.301,21.9335,um,Spot,Position,17,1000000194,2356,
196.619,301.957,32.3774,um,Spot,Position,17,1000000165,2357,
197.548,261.285,24.4911,um,Spot,Position,17,1000000134,2358,
197.286,263.116,31.6386,um,Spot,Position,17,1000000178,2359,
198.323,270.046,34.4447,um,Spot,Position,17,1000000212,2360,
198.226,277.805,35.8272,um,Spot,Position,17,1000000108,2361,
199.994,302.296,40.8603,um,Spot,Position,17,1000000031,2362,
200.078,315.281,41.2089,um,Spot,Position,17,1000000032,2363,
202.026,288.749,37.587,um,Spot,Position,17,1000000154,2364,
202.64,260.572,26.6795,um,Spot,Position,17,1000000140,2365,
202.685,269.974,27.9258,um,Spot,Position,17,1000000190,2366,
205.188,267.626,21.102,um,Spot,Position,17,1000000121,2367,
205.296,284.68,31.7505,um,Spot,Position,17,1000000122,2368,
208.157,274.033,27.1555,um,Spot,Position,17,1000000113,2369,
207.741,306.907,42.9626,um,Spot,Position,17,1000000166,2370,
208.836,278.496,36.7699,um,Spot,Position,17,1000000206,2371,
212.385,253.523,18.9664,um,Spot,Position,17,1000000185,2372,
212.051,268.689,19.8747,um,Spot,Position,17,1000000179,2373,
213.359,291.847,30.042,um,Spot,Position,17,1000000135,2374,
214.327,261.453,25.1317,um,Spot,Position,17,1000000039,2375,
216.152,304.946,41.1714,um,Spot,Position,17,1000000044,2376,
216.669,276.235,36.0816,um,Spot,Position,17,1000000191,2377,
218.528,288.485,44.4511,um,Spot,Position,17,1000000048,2378,
218.696,291.858,52.7962,um,Spot,Position,17,1000000168,2379,
222.153,266.07,19.013,um,Spot,Position,17,1000000036,2380,
224.128,280.827,22.642,um,Spot,Position,17,1000000046,2381,
225.168,281.454,35.8284,um,Spot,Position,17,1000000126,2382,
226.712,288.933,38.7879,um,Spot,Position,17,1000000136,2383,
225.925,290.292,34.0328,um,Spot,Position,17,1000000167,2384,
226.916,293.12,49.3996,um,Spot,Position,17,1000000174,2385,
226.819,307.898,48.9272,um,Spot,Position,17,1000000158,2386,
228.364,274.845,18.0447,um,Spot,Position,17,1000000207,2387,
228.343,303.571,27.2197,um,Spot,Position,17,1000000049,2388,
230.785,285.478,24.8803,um,Spot,Position,17,1000000195,2389,
231.007,332.57,39.577,um,Spot,Position,17,1000000127,2390,
231.54,268.048,25.4408,um,Spot,Position,17,1000000050,2391,
231.736,285.978,39.5591,um,Spot,Position,17,1000000128,2392,
234.383,302.927,47.1246,um,Spot,Position,17,1000000123,2393,
234.171,324.353,50.8061,um,Spot,Position,17,1000000115,2394,
235.073,323.298,37.8673,um,Spot,Position,17,1000000141,2395,
237.274,284.784,28.904,um,Spot,Position,17,1000000169,2396,
237.068,292.696,25.0527,um,Spot,Position,17,1000000051,2397,
236.781,302.556,36.3676,um,Spot,Position,17,1000000053,2398,
237.459,269.499,22.9832,um,Spot,Position,17,1000000159,2399,
240.169,277.894,25.4785,um,Spot,Position,17,1000000130,2400,
240.307,294.483,37.2722,um,Spot,Position,17,1000000055,2401,
241.202,308.141,31.6956,um,Spot,Position,17,1000000062,2402,
242.736,235.548,15.0665,um,Spot,Position,17,1000000175,2403,
243.071,323.695,35.1603,um,Spot,Position,17,1000000196,2404,
244.209,283.911,27.4129,um,Spot,Position,17,1000000148,2405,
245.351,296.414,23.3658,um,Spot,Position,17,1000000054,2406,
247.204,297.595,43.9438,um,Spot,Position,17,1000000151,2407,
249.949,308.85,43.9422,um,Spot,Position,17,1000000149,2408,
251.77,309.912,31.9175,um,Spot,Position,17,1000000197,2409,
252.649,258.994,16.4983,um,Spot,Position,17,1000000060,2410,
253.21,299.955,31.4907,um,Spot,Position,17,1000000213,2411,
253.796,324.02,36.3417,um,Spot,Position,17,1000000187,2412,
256.137,288.109,51.1583,um,Spot,Position,17,1000000066,2413,
