
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
162.593,346.454,34.8684,um,Spot,Position,15,1000000171,2219,
163.539,316.293,29.0725,um,Spot,Position,15,1000000023,2220,
163.257,335.171,43.1259,um,Spot,Position,15,1000000039,2221,
163.007,350.025,49.9674,um,Spot,Position,15,1000000020,2222,
164.807,330.457,23.1984,um,Spot,Position,15,1000000136,2223,
166.111,359.115,54.5176,um,Spot,Position,15,1000000034,2224,
167.321,325.583,53.4847,um,Spot,Position,15,1000000141,2225,
168.272,313.028,36.7719,um,Spot,Position,15,1000000032,2226,
169.25,321.105,48.9391,um,Spot,Position,15,1000000027,2227,
169.483,321.948,34.6201,um,Spot,Position,15,1000000021,2228,
170.027,324.731,45.1623,um,Spot,Position,15,1000000151,2229,
169.457,340.918,43.6097,um,Spot,Position,15,1000000204,2230,
170.784,351.279,43.0081,um,Spot,Position,15,1000000186,2231,
171.217,339.136,31.5215,um,Spot,Position,15,1000000035,2232,
171.231,351.615,37.4166,um,Spot,Position,15,1000000140,2233,
171.958,338.761,25.3521,um,Spot,Position,15,1000000025,2234,
172.815,361.325,37.3496,um,Spot,Position,15,1000000029,2235,
174.612,331.608,52.0357,um,Spot,Position,15,1000000176,2236,
175.237,356.782,46.7599,um,Spot,Position,15,1000000199,2237,
175.849,328.564,33.009,um,Spot,Position,15,1000000139,2238,
176.201,333.559,44.0101,um,Spot,Position,15,1000000028,2239,
175.722,339.45,49.24,um,Spot,Position,15,1000000033,2240,
176.99,362.35,50.8467,um,Spot,Position,15,1000000172,2241,
177.515,328.188,27.9503,um,Spot,Position,15,1000000152,2242,
178.442,343.91,31.0672,um,Spot,Position,15,1000000181,2243,
179.323,317.53,26.7137,um,Spot,Position,15,1000000038,2244,
179.322,319.474,38.9477,um,Spot,Position,15,1000000047,2245,
179.365,333.924,23.1531,um,Spot,Position,15,1000000037,2246,
179.32,348.466,35.8606,um,Spot,Position,15,1000000187,2247,
181.61,323.124,34.4603,um,Spot,Position,15,1000000041,2248,
181.69,327.206,36.585,um,Spot,Position,15,1000000044,2249,
182.28,371.244,40.6944,um,Spot,Position,15,1000000207,2250,
183.305,322.355,20.7889,um,Spot,Position,15,1000000200,2251,
185.108,334.644,39.4632,um,Spot,Position,15,1000000190,2252,
185.239,366.672,45.3064,um,Spot,Position,15,1000000046,2253,
186.358,312.139,30.3172,um,Spot,Position,15,1000000058,2254,
186.595,353.044,42.0686,um,Spot,Position,15,1000000055,2255,
186.398,357.95,49.4214,um,Spot,Position,15,1000000045,2256,
188.339,316.605,33.0495,um,Spot,Position,15,1000000188,2257,
187.996,334.515,31.4443,um,Spot,Position,15,1000000051,2258,
188.373,338.692,25.3084,um,Spot,Position,15,1000000036,2259,
188.289,339.33,34.6811,um,Spot,Position,15,1000000043,2260,
187.774,353.852,52.7482,um,Spot,Position,15,1000000173,2261,
189.896,318.813,51.1471,um,Spot,Position,15,1000000159,2262,
189.372,370.157,39.9002,um,Spot,Position,15,1000000042,2263,
193.271,311.816,25.4376,um,Spot,Position,15,1000000208,2264,
193.343,301.817,40.1818,um,Spot,Position,15,1000000050,2265,
193.87,321.816,43.858,um,Spot,Position,15,1000000209,2266,
194.24,326.48,36.6246,um,Spot,Position,15,1000000054,2267,
194.146,365.063,36.4181,um,Spot,Position,15,1000000201,2268,
195.957,320.829,20.0701,um,Spot,Position,15,1000000194,2269,
196.487,353.72,51.5699,um,Spot,Position,15,1000000057,2270,
196.964,359.912,32.3882,um,Spot,Position,15,1000000056,2271,
198.419,324.382,49.6745,um,Spot,Position,15,1000000064,2272,
198.662,331.14,31.0599,um,Spot,Position,15,1000000061,2273,
198.227,344.638,30.7921,um,Spot,Position,15,1000000210,2274,
198.171,368.577,43.3297,um,Spot,Position,15,1000000163,2275,
199.018,315.073,40.7177,um,Spot,Position,15,1000000060,2276,
198.893,356.165,38.8743,um,Spot,Position,15,1000000063,2277,
200.844,329.831,21.6976,um,Spot,Position,15,1000000211,2278,
202.001,340.493,32.9953,um,Spot,Position,15,1000000212,2279,
202.203,324.563,26.1415,um,Spot,Position,15,1000000213,2280,
202.22,340.15,55.5769,um,Spot,Position,15,1000000147,2281,
203.458,358.27,41.0179,um,Spot,Position,15,1000000205,2282,
203.44,372.155,39.5098,um,Spot,Position,15,1000000072,2283,
203.96,336.048,39.0654,um,Spot,Position,15,1000000065,2284,
204.159,344.222,46.8111,um,Spot,Position,15,1000000143,2285,
203.714,345.931,38.5869,um,Spot,Position,15,1000000083,2286,
204.874,306.762,24.4418,um,Spot,Position,15,1000000191,2287,
204.963,333.139,50.5635,um,Spot,Position,15,1000000075,2288,
205.931,322.918,41.8646,um,Spot,Position,15,1000000081,2289,
206.019,339.576,43.0621,um,Spot,Position,15,1000000182,2290,
206.676,339.092,26.1393,um,Spot,Position,15,1000000069,2291,
207.991,318.097,36.7682,um,Spot,Position,15,1000000073,2292,
212.017,319.968,57.2871,um,Spot,Position,15,1000000085,2293,
212.274,328.775,41.1623,um,Spot,Position,15,1000000082,2294,
212.579,349.073,29.9991,um,Spot,Position,15,1000000153,2295,
215.489,337.126,27.5396,um,Spot,Position,15,1000000214,2296,
215.12,342.72,32.3866,um,Spot,Position,15,1000000076,2297,
215.665,368.408,48.6988,um,Spot,Position,15,1000000090,2298,
216.238,319.33,40.9528,um,Spot,Position,15,1000000094,2299,
215.686,348.638,44.2709,um,Spot,Position,15,1000000215,2300,
216.992,360.154,42.5992,um,Spot,Position,15,1000000088,2301,
217.93,330.004,33.4091,um,Spot,Position,15,1000000178,2302,
220.827,334.966,42.5584,um,Spot,Position,15,1000000096,2303,
221.024,340.004,45.0342,um,Spot,Position,15,1000000103,2304,
223.495,320.084,45.3615,um,Spot,Position,15,1000000091,2305,
225.025,344.901,51.4914,um,Spot,Position,15,1000000183,2306,
224.857,350.471,40.5165,um,Spot,Position,15,1000000087,2307,
224.646,355.066,49.6758,um,Spot,Position,15,1000000108,2308,
225.133,360.88,42.5739,um,Spot,Position,15,1000000097,2309,
225.332,303.702,33.9324,um,Spot,Position,15,1000000099,2310,
225.339,312.126,47.6094,um,Spot,Position,15,1000000216,2311,
225.592,315.118,38.6559,um,Spot,Position,15,1000000196,2312,
226.199,331.243,33.9951,um,Spot,Position,15,1000000217,2313,
228.156,308.977,38.6293,um,Spot,Position,15,1000000109,2314,
228.433,329.117,45.8972,um,Spot,Position,15,1000000093,2315,
228.25,340.26,33.7856,um,Spot,Position,15,1000000218,2316,
228.02,340.08,39.3012,um,Spot,Position,15,1000000105,2317,
228.892,362.263,51.8728,um,Spot,Position,15,1000000098,2318,
229.378,320.39,49.4648,um,Spot,Position,15,1000000101,2319,
229.533,344.661,45.3348,um,Spot,Position,15,1000000095,2320,
231.602,355.79,41.1944,um,Spot,Position,15,1000000107,2321,
232.622,309.142,33.6349,um,Spot,Position,15,1000000111,2322,
232.681,319.096,32.5839,um,Spot,Position,15,1000000114,2323,
232.48,335.488,56.3598,um,Spot,Position,15,1000000175,2324,
233.589,314.51,43.0199,um,Spot,Position,15,1000000112,2325,
233.375,336.021,49.5969,um,Spot,Position,15,1000000113,2326,
233.897,347.064,38.9823,um,Spot,Position,15,1000000155,2327,
234.582,311.182,27.6383,um,Spot,Position,15,1000000118,2328,
235.137,323.751,37.5215,um,Spot,Position,15,1000000117,2329,
235.265,356.412,53.1214,um,Spot,Position,15,1000000119,2330,
236.333,323.284,30.9657,um,Spot,Position,15,1000000192,2331,
236.525,305.75,43.0934,um,Spot,Position,15,1000000115,2332,
238.365,335.145,34.7058,um,Spot,Position,15,1000000120,2333,
240.073,301.377,38.1724,um,Spot,Position,15,1000000116,2334,
239.822,328.214,49.0693,um,Spot,Position,15,1000000166,2335,
241.096,315.598,44.593,um,Spot,Position,15,1000000123,2336,
241.882,305.46,33.0518,um,Spot,Position,15,1000000184,2337,
242.064,338.639,42.0608,um,Spot,Position,15,1000000193,2338,
242.963,339.959,34.2112,um,Spot,Position,15,1000000126,2339,
244.037,329.487,41.8771,um,Spot,Position,15,1000000160,2340,
244.845,312.536,30.3568,um,Spot,Position,15,1000000167,2341,
248.039,317.135,33.6199,um,Spot,Position,15,1000000127,2342,
248.951,331.543,35.0404,um,Spot,Position,15,1000000179,2343,
251.916,331.401,46.7114,um,Spot,Position,15,1000000128,2344,
252.899,307.338,37.5673,um,Spot,Position,15,1000000129,2345,
253.814,334.698,39.0035,um,Spot,Position,15,1000000130,2346,
255.391,323.416,37.3236,um,Spot,Position,15,1000000202,2347,
255.542,326.077,42.934,um,Spot,Position,15,1000000161,2348,
263.345,314.655,43.1924,um,Spot,Position,15,1000000197,2349,
266.714,329.046,44.1137,um,Spot,Position,15,1000000133,2350,
268.561,304.349,43.4858,um,Spot,Position,15,1000000134,2351,
273.263,308.891,46.1232,um,Spot,Position,15,1000000135,2352,
167.351,332.674,34.8104,um,Spot,Position,15,1000000019,2353,
247.156,313.889,48.5569,um,Spot,Position,15,1000000157,2354,
189.727,331.942,25.1844,um,Spot,Position,15,1000000408,8814,
196.226,338.332,28.7557,um,Spot,Position,15,1000000409,8815,
197.647,319.916,31.3749,um,Spot,Position,15,1000000410,8816,
212.596,336.203,34.2243,um,Spot,Position,15,1000000411,8817,
183.08,352.761,26.2097,um,Spot,Position,15,1000000412,9163,
186.165,347.378,27.6532,um,Spot,Position,15,1000000424,9164,
192.199,351.725,29.724,um,Spot,Position,15,1000000413,9165,
204.341,345.664,28.5699,um,Spot,Position,15,1000000414,9166,
208.16,315.099,16.1414,um,Spot,Position,15,1000000416,9167,
213.163,355.573,31.699,um,Spot,Position,15,1000000417,9168,
216.048,348.197,35.1991,um,Spot,Position,15,1000000415,9169,
219.668,308.068,14.6115,um,Spot,Position,15,1000000419,9170,
223.938,341.741,29.0086,um,Spot,Position,15,1000000418,9171,
227.563,300.888,15.7255,um,Spot,Position,15,1000000420,9172,
234.998,350.376,41.7459,um,Spot,Position,15,1000000421,9173,
236.137,349.065,32.609,um,Spot,Position,15,1000000422,9174,
245.765,324.172,25.8874,um,Spot,Position,15,1000000423,9175,
200.344,354.294,30.039,um,Spot,Position,15,1000000425,9625,
222.698,325.748,22.8296,um,Spot,Position,15,1000000426,9691,
188.26,323.29,23.7969,um,Spot,Position,15,1000000427,9757,
175.463,310.584,20.7222,um,Spot,Position,15,1000000428,9784,
190.96,303.911,15.4351,um,Spot,Position,15,1000000429,9910,
234.421,319.361,23.4351,um,Spot,Position,15,1000000430,9911,
236.127,356.601,35.2278,um,Spot,Position,15,1000000431,9912,
239.9,321.679,24.1772,um,Spot,Position,15,1000000432,9913,
254.195,343.562,41.4518,um,Spot,Position,15,1000000433,9914,
260.797,317.668,26.5004,um,Spot,Position,15,1000000434,9915,
204.05,358.685,33.2209,um,Spot,Position,15,1000000435,10186,
224.198,288.69,11.0806,um,Spot,Position,15,1000000436,10198,
258.653,305.801,31.7123,um,Spot,Position,15,1000000437,10264,
212.236,354.003,37.8104,um,Spot,Position,15,1000000445,10546,
211.748,376.191,41.7909,um,Spot,Position,15,1000000446,10547,
225.162,351.912,33.3393,um,Spot,Position,15,1000000447,10548,
215.077,362.682,36.6226,um,Spot,Position,15,1000000448,10699,
216.415,367.553,44.9313,um,Spot,Position,15,1000000453,10847,
195.891,311.308,32.7975,um,Spot,Position,15,1000000454,11031,
203.82,290.074,37.4297,um,Spot,Position,15,1000000458,11032,
204.529,295.29,21.3489,um,Spot,Position,15,1000000455,11033,
206.449,299.167,33.1779,um,Spot,Position,15,1000000456,11034,
209.3,309.93,30.1089,um,Spot,Position,15,1000000457,11035,
218.41,310.006,41.8134,um,Spot,Position,15,1000000460,11036,
221.408,284.483,34.1708,um,Spot,Position,15,1000000459,11037,
226.752,296.383,40.054,um,Spot,Position,15,1000000461,11038,
227.634,295.115,24.3632,um,Spot,Position,15,1000000462,11039,
231.653,298.743,37.6207,um,Spot,Position,15,1000000464,11040,
234.554,297.711,30.1012,um,Spot,Position,15,1000000463,11041,
168.339,309.628,30.8349,um,Spot,Position,15,1000000470,11554,
180.359,302.444,25.7644,um,Spot,Position,15,1000000469,11555,
175.777,284.366,34.4375,um,Spot,Position,15,1000000471,11615,
247.09,301.387,32.2597,um,Spot,Position,15,1000000472,11688,
248.613,295.923,28.3056,um,Spot,Position,15,1000000473,11689,
163.737,301.705,42.6362,um,Spot,Position,15,1000000474,11784,
262.537,302.9,41.0783,um,Spot,Position,15,1000000475,11825,
254.376,298.878,37.6058,um,Spot,Position,15,1000000476,11890,
224.226,311.739,26.74,um,Spot,Position,15,1000000477,11951,
213.704,310.827,21.2386,um,Spot,Position,15,1000000478,11993,
215.494,306.066,22.3888,um,Spot,Position,15,1000000479,12019,
147.341,308.471,30.2886,um,Spot,Position,15,1000000480,12063,
155.078,312.674,27.2074,um,Spot,Position,15,1000000481,12064,
219.781,300.948,20.3063,um,Spot,Position,15,1000000482,12157,
258.748,293.154,25.1801,um,Spot,Position,15,1000000483,12188,
173.017,298.422,16.6754,um,Spot,Position,15,1000000484,12247,
141.743,311.485,26.3025,um,Spot,Position,15,1000000485,12297,
210.297,291.326,12.1223,um,Spot,Position,15,1000000486,12362,
211.971,316.952,20.7887,um,Spot,Position,15,1000000487,12425,
201.405,306.027,19.0504,um,Spot,Position,15,1000000488,12459,
147.96,309.642,48.1963,um,Spot,Position,15,1000000491,12794,
153.15,344.384,44.1039,um,Spot,Position,15,1000000489,12795,
161.203,374.583,54.7932,um,Spot,Position,15,1000000514,12796,
164.144,378.924,59.7685,um,Spot,Position,15,1000000490,12797,
166.273,365.694,48.1195,um,Spot,Position,15,1000000493,12798,
168.264,356.861,46.3047,um,Spot,Position,15,1000000513,12799,
169.764,339.207,36.5542,um,Spot,Position,15,1000000515,12800,
169.722,372.63,57.1894,um,Spot,Position,15,1000000492,12801,
171.754,373.649,54.9379,um,Spot,Position,15,1000000512,12802,
178.033,377.592,61.3384,um,Spot,Position,15,1000000494,12803,
178.558,369.136,52.9275,um,Spot,Position,15,1000000516,12804,
181.639,360.482,42.2624,um,Spot,Position,15,1000000497,12805,
181.588,379.467,48.9949,um,Spot,Position,15,1000000495,12806,
183.748,379.529,57.2604,um,Spot,Position,15,1000000496,12807,
192.009,373.353,44.6262,um,Spot,Position,15,1000000498,12808,
192.673,363.091,42.5145,um,Spot,Position,15,1000000499,12809,
197.342,376.512,59.7771,um,Spot,Position,15,1000000510,12810,
198.327,368.093,52.8745,um,Spot,Position,15,1000000501,12811,
202.266,353.186,57.4561,um,Spot,Position,15,1000000500,12812,
204.002,384.247,59.5555,um,Spot,Position,15,1000000503,12813,
207.091,360.833,54.4211,um,Spot,Position,15,1000000505,12814,
207.088,367.853,44.6257,um,Spot,Position,15,1000000504,12815,
212.931,374.029,53.4662,um,Spot,Position,15,1000000506,12816,
214.567,357.974,50.998,um,Spot,Position,15,1000000502,12817,
220.156,371.541,63.7061,um,Spot,Position,15,1000000507,12818,
228.991,373.493,54.9425,um,Spot,Position,15,1000000508,12819,
235.68,355.068,47.8519,um,Spot,Position,15,1000000509,12820,
213.943,363.345,50.6365,um,Spot,Position,15,1000000525,13758,
234.175,368.313,43.2701,um,Spot,Position,15,1000000526,13787,
178.831,385.082,54.4531,um,Spot,Position,15,1000000527,13867,
204.357,392.096,67.9325,um,Spot,Position,15,1000000528,13868,
189.889,382.663,49.28,um,Spot,Position,15,1000000529,14011,
197.697,377.745,45.4453,um,Spot,Position,15,1000000530,14012,
205.399,377.42,44.5981,um,Spot,Position,15,1000000531,14013,
142.414,318.893,42.8979,um,Spot,Position,15,1000000532,14496,
153.841,323.321,53.3208,um,Spot,Position,15,1000000534,14497,
170.919,376.675,71.86,um,Spot,Position,15,1000000535,14498,
172.245,348.353,63.5798,um,Spot,Position,15,1000000552,14499,
175.627,368.259,63.0579,um,Spot,Position,15,1000000558,14500,
176.255,355.031,60.2132,um,Spot,Position,15,1000000560,14501,
176.152,357.7,68.535,um,Spot,Position,15,1000000537,14502,
180.16,385.183,64.7475,um,Spot,Position,15,1000000561,14503,
180.676,368.839,67.5603,um,Spot,Position,15,1000000551,14504,
182.37,359.453,61.549,um,Spot,Position,15,1000000555,14505,
187.243,371.675,71.1864,um,Spot,Position,15,1000000536,14506,
187.886,384.057,68.2448,um,Spot,Position,15,1000000538,14507,
190.32,383.183,63.7009,um,Spot,Position,15,1000000539,14508,
193.01,389.217,67.5019,um,Spot,Position,15,1000000550,14509,
194.372,372.823,64.1304,um,Spot,Position,15,1000000559,14510,
199.261,363.058,55.7237,um,Spot,Position,15,1000000563,14511,
199.596,390.948,71.9473,um,Spot,Position,15,1000000556,14512,
202.452,368.807,75.8668,um,Spot,Position,15,1000000553,14513,
209.786,385.239,68.9448,um,Spot,Position,15,1000000541,14514,
217.796,362.002,66.0572,um,Spot,Position,15,1000000557,14515,
219.038,386.263,67.5898,um,Spot,Position,15,1000000542,14516,
220.864,384.708,63.9219,um,Spot,Position,15,1000000546,14517,
221.619,384.23,76.0934,um,Spot,Position,15,1000000544,14518,
229.869,374.616,68.2105,um,Spot,Position,15,1000000547,14519,
234.049,367.489,59.4496,um,Spot,Position,15,1000000562,14520,
252.526,349.889,61.1507,um,Spot,Position,15,1000000549,14521,
147.39,350.368,49.1097,um,Spot,Position,15,1000000663,16479,
147.322,354.358,56.1102,um,Spot,Position,15,1000000593,16480,
147.153,364.366,68.0049,um,Spot,Position,15,1000000596,16481,
151.219,327.912,46.479,um,Spot,Position,15,1000000657,16482,
151.314,367.605,54.7995,um,Spot,Position,15,1000000668,16483,
158.731,355.493,54.6006,um,Spot,Position,15,1000000658,16484,
159.264,363.466,58.7037,um,Spot,Position,15,1000000595,16485,
161.582,353.895,67.7603,um,Spot,Position,15,1000000599,16486,
164.57,316.371,42.19,um,Spot,Position,15,1000000601,16487,
165.618,334.508,49.535,um,Spot,Position,15,1000000597,16488,
166.934,362.987,56.4733,um,Spot,Position,15,1000000656,16489,
169.261,342.22,59.2425,um,Spot,Position,15,1000000611,16490,
171.316,348.643,55.5749,um,Spot,Position,15,1000000604,16491,
176.405,358.732,55.7928,um,Spot,Position,15,1000000598,16492,
178.171,347.085,45.358,um,Spot,Position,15,1000000664,16493,
179.559,339.899,42.128,um,Spot,Position,15,1000000609,16494,
180.731,328.081,43.5232,um,Spot,Position,15,1000000655,16495,
181.204,335.78,50.2819,um,Spot,Position,15,1000000602,16496,
181.952,350.428,50.449,um,Spot,Position,15,1000000660,16497,
184.017,349.546,55.0935,um,Spot,Position,15,1000000600,16498,
187.014,330.349,51.5899,um,Spot,Position,15,1000000605,16499,
188.012,344.984,41.7676,um,Spot,Position,15,1000000603,16500,
187.855,371.419,64.455,um,Spot,Position,15,1000000612,16501,
189.312,330.721,40.1088,um,Spot,Position,15,1000000613,16502,
190.772,376.335,52.9753,um,Spot,Position,15,1000000647,16503,
191.819,340.25,52.6759,um,Spot,Position,15,1000000614,16504,
192.787,347.047,48.8293,um,Spot,Position,15,1000000669,16505,
194.235,338.342,40.1932,um,Spot,Position,15,1000000607,16506,
194.272,373.943,75.2487,um,Spot,Position,15,1000000615,16507,
196,329.457,54.0508,um,Spot,Position,15,1000000648,16508,
198.652,350.728,44.9956,um,Spot,Position,15,1000000666,16509,
198.597,368.374,56.8075,um,Spot,Position,15,1000000672,16510,
198.463,371.067,48.2252,um,Spot,Position,15,1000000610,16511,
203.317,355.343,51.6425,um,Spot,Position,15,1000000670,16512,
204.283,360.092,60.8501,um,Spot,Position,15,1000000652,16513,
205.661,370.442,56.4486,um,Spot,Position,15,1000000622,16514,
206.562,379.384,54.9986,um,Spot,Position,15,1000000616,16515,
207.765,375.616,72.4244,um,Spot,Position,15,1000000619,16516,
209.057,354.182,44.0993,um,Spot,Position,15,1000000673,16517,
210.547,316.017,45.4734,um,Spot,Position,15,1000000620,16518,
214.039,345.738,52.6623,um,Spot,Position,15,1000000628,16519,
213.444,367.04,56.1968,um,Spot,Position,15,1000000665,16520,
214.936,349.295,49.2293,um,Spot,Position,15,1000000630,16521,
216.856,379.606,62.5485,um,Spot,Position,15,1000000623,16522,
217.635,334.054,56.6082,um,Spot,Position,15,1000000618,16523,
218.273,340.023,49.3557,um,Spot,Position,15,1000000661,16524,
218.539,379.418,56.7506,um,Spot,Position,15,1000000671,16525,
218.987,355.55,70.1211,um,Spot,Position,15,1000000627,16526,
221.525,370.156,69.6938,um,Spot,Position,15,1000000624,16527,
222.569,363.423,61.0309,um,Spot,Position,15,1000000625,16528,
223.153,349.871,59.4599,um,Spot,Position,15,1000000631,16529,
223.248,367.932,56.2871,um,Spot,Position,15,1000000629,16530,
224.279,354.304,44.775,um,Spot,Position,15,1000000632,16531,
226.988,361.685,54.6405,um,Spot,Position,15,1000000662,16532,
228.393,319.472,44.5091,um,Spot,Position,15,1000000667,16533,
228.674,327.992,55.4496,um,Spot,Position,15,1000000649,16534,
230.528,348.511,54.2101,um,Spot,Position,15,1000000633,16535,
230.231,362.395,44.8978,um,Spot,Position,15,1000000636,16536,
233.071,369.017,51.6073,um,Spot,Position,15,1000000635,16537,
237.143,344.82,54.4478,um,Spot,Position,15,1000000638,16538,
239.426,360.295,64.2643,um,Spot,Position,15,1000000634,16539,
241.626,361.744,48.0036,um,Spot,Position,15,1000000642,16540,
242.256,359.435,57.4155,um,Spot,Position,15,1000000659,16541,
242.645,368.413,58.5624,um,Spot,Position,15,1000000637,16542,
244.135,332.292,48.4707,um,Spot,Position,15,1000000640,16543,
244.05,351.215,47.3897,um,Spot,Position,15,1000000644,16544,
243.767,354,64.1455,um,Spot,Position,15,1000000641,16545,
245.169,351.862,58.2352,um,Spot,Position,15,1000000643,16546,
245.237,346.171,65.1594,um,Spot,Position,15,1000000639,16547,
248.115,362.065,58.5311,um,Spot,Position,15,1000000654,16548,
250.829,343.067,51.776,um,Spot,Position,15,1000000645,16549,
253.718,335.918,52.1368,um,Spot,Position,15,1000000646,16550,
151.045,337.759,50.2772,um,Spot,Position,15,1000000594,16551,
223.717,381.958,51.7099,um,Spot,Position,15,1000000719,19778,
128.303,320.214,43.7987,um,Spot,Position,16,1000000001,2355,
134.6,339.846,45.0102,um,Spot,Position,16,1000000206,2356,
134.376,343.053,49.6894,um,Spot,Position,16,1000000003,2357,
135.311,319.691,38.154,um,Spot,Position,16,1000000148,2358,
135.474,332.366,37.7913,um,Spot,Position,16,1000000203,2359,
138.092,328.849,41.8797,um,Spot,Position,16,1000000004,2360,
138.283,309.304,37.3187,um,Spot,Position,16,1000000198,2361,
139.046,310.745,40.8399,um,Spot,Position,16,1000000169,2362,
142.668,338.279,45.1259,um,Spot,Position,16,1000000005,2363,
145.102,318.222,33.2898,um,Spot,Position,16,1000000007,2364,
147.1,313.697,42.0323,um,Spot,Position,16,1000000011,2365,
148.269,334.492,40.248,um,Spot,Position,16,1000000149,2366,
148.127,347.4,38.185,um,Spot,Position,16,1000000009,2367,
151.147,329.395,38.3821,um,Spot,Position,16,1000000010,2368,
151.788,309.882,40.7703,um,Spot,Position,16,1000000189,2369,
152.633,359.451,50.4543,um,Spot,Position,16,1000000015,2370,
153.796,323.103,39.5506,um,Spot,Position,16,1000000012,2371,
154.933,331.806,50.1308,um,Spot,Position,16,1000000137,2372,
155.938,327.968,27.9246,um,Spot,Position,16,1000000013,2373,
156.637,354.832,49.0398,um,Spot,Position,16,1000000018,2374,
158.989,361.575,51.7843,um,Spot,Position,16,1000000150,2375,
161.396,340.159,32.1983,um,Spot,Position,16,1000000185,2376,
161.573,353.767,40.9402,um,Spot,Position,16,1000000180,2377,
162.57,335.827,43.112,um,Spot,Position,16,1000000039,2378,
162.092,344.676,47.1752,um,Spot,Position,16,1000000158,2379,
162.947,317.762,29.7721,um,Spot,Position,16,1000000023,2380,
163.001,348.22,35.2634,um,Spot,Position,16,1000000171,2381,
162.927,351.082,50.7639,um,Spot,Position,16,1000000020,2382,
164.445,359.272,56.5088,um,Spot,Position,16,1000000034,2383,
165.483,325.492,53.5722,um,Spot,Position,16,1000000141,2384,
165.857,331.285,24.1692,um,Spot,Position,16,1000000136,2385,
166.101,320.391,49.9053,um,Spot,Position,16,1000000027,2386,
166.746,332.711,35.4473,um,Spot,Position,16,1000000019,2387,
169.293,322.6,34.7594,um,Spot,Position,16,1000000021,2388,
169.849,325.241,45.8174,um,Spot,Position,16,1000000151,2389,
171.395,352.684,38.0667,um,Spot,Position,16,1000000140,2390,
172.203,337.938,25.4193,um,Spot,Position,16,1000000025,2391,
172.671,340.064,31.5432,um,Spot,Position,16,1000000035,2392,
173.665,361.181,38.6234,um,Spot,Position,16,1000000029,2393,
174.56,332.198,51.3031,um,Spot,Position,16,1000000176,2394,
174.299,358.723,48.2621,um,Spot,Position,16,1000000199,2395,
175.412,334.263,43.8676,um,Spot,Position,16,1000000028,2396,
175.644,340.202,49.3003,um,Spot,Position,16,1000000033,2397,
176.824,362.739,52.9358,um,Spot,Position,16,1000000172,2398,
177.533,328.183,28.018,um,Spot,Position,16,1000000152,2399,
177.949,345.678,32.756,um,Spot,Position,16,1000000187,2400,
178.784,319.862,39.5892,um,Spot,Position,16,1000000047,2401,
178.378,329.193,37.7178,um,Spot,Position,16,1000000044,2402,
180.304,323.055,34.2286,um,Spot,Position,16,1000000041,2403,
180.428,334.268,22.8841,um,Spot,Position,16,1000000037,2404,
180.545,318.077,27.1996,um,Spot,Position,16,1000000038,2405,
181.888,322.603,20.7804,um,Spot,Position,16,1000000200,2406,
181.973,372.218,40.2543,um,Spot,Position,16,1000000207,2407,
183.408,353.997,41.7647,um,Spot,Position,16,1000000055,2408,
184.562,312.81,31.3306,um,Spot,Position,16,1000000058,2409,
184.7,335.516,39.1019,um,Spot,Position,16,1000000190,2410,
185.213,358.634,50.4495,um,Spot,Position,16,1000000045,2411,
185.957,367.951,46.268,um,Spot,Position,16,1000000046,2412,
186.614,334.937,33.6963,um,Spot,Position,16,1000000051,2413,
187.783,354.512,54.4117,um,Spot,Position,16,1000000173,2414,
188.975,319.207,51.4057,um,Spot,Position,16,1000000159,2415,
188.887,370.787,40.6742,um,Spot,Position,16,1000000042,2416,
189.283,317.632,32.052,um,Spot,Position,16,1000000188,2417,
189.996,340.192,34.9731,um,Spot,Position,16,1000000043,2418,
190.098,321.85,43.9077,um,Spot,Position,16,1000000209,2419,
191.005,302.585,40.5749,um,Spot,Position,16,1000000050,2420,
192.698,312.155,26.7738,um,Spot,Position,16,1000000208,2421,
193.878,328.224,37.8363,um,Spot,Position,16,1000000054,2422,
194.438,350.467,38.0091,um,Spot,Position,16,1000000053,2423,
194.493,365.058,38.369,um,Spot,Position,16,1000000201,2424,
196.631,321.75,20.0942,um,Spot,Position,16,1000000194,2425,
196.913,355.153,51.9404,um,Spot,Position,16,1000000057,2426,
198.034,325.6,52.0653,um,Spot,Position,16,1000000064,2427,
197.935,344.84,30.8987,um,Spot,Position,16,1000000210,2428,
197.796,368.998,44.3218,um,Spot,Position,16,1000000163,2429,
198.832,332.676,31.9843,um,Spot,Position,16,1000000061,2430,
198.228,357.308,38.9198,um,Spot,Position,16,1000000063,2431,
198.063,360.212,32.8645,um,Spot,Position,16,1000000056,2432,
199.492,315.04,39.9861,um,Spot,Position,16,1000000060,2433,
200.935,329.171,21.8469,um,Spot,Position,16,1000000211,2434,
201.449,340.709,56.7654,um,Spot,Position,16,1000000147,2435,
202.564,341.042,32.874,um,Spot,Position,16,1000000212,2436,
202.612,345.156,47.4352,um,Spot,Position,16,1000000143,2437,
203.261,325.085,26.6345,um,Spot,Position,16,1000000213,2438,
203.412,333.771,51.7139,um,Spot,Position,16,1000000075,2439,
203.104,347.114,39.8203,um,Spot,Position,16,1000000083,2440,
203.437,357.672,41.1946,um,Spot,Position,16,1000000205,2441,
