
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
221.713,341.641,28.8516,um,Spot,Position,7,1000000250,6238,
124.62,302.716,41.5738,um,Spot,Position,8,1000000133,905,
125.394,298.31,37.1175,um,Spot,Position,8,1000000000,906,
129.443,302.515,43.3208,um,Spot,Position,8,1000000001,907,
132.533,315.407,43.8581,um,Spot,Position,8,1000000004,908,
134.613,304.55,32.8642,um,Spot,Position,8,1000000003,909,
135.951,306.683,45.4179,um,Spot,Position,8,1000000005,910,
136.408,313.868,38.0541,um,Spot,Position,8,1000000002,911,
142.3,300.87,36.9285,um,Spot,Position,8,1000000006,912,
143.487,306.343,39.6793,um,Spot,Position,8,1000000008,913,
143.465,313.185,43.0078,um,Spot,Position,8,1000000009,914,
144.685,297.462,30.2253,um,Spot,Position,8,1000000007,915,
145.551,313.636,33.6987,um,Spot,Position,8,1000000010,916,
146.417,318.632,40.2762,um,Spot,Position,8,1000000011,917,
149.027,307.491,41.8103,um,Spot,Position,8,1000000013,918,
149.826,300.752,40.1262,um,Spot,Position,8,1000000012,919,
151.063,304.507,31.6979,um,Spot,Position,8,1000000015,920,
151.434,313.988,42.2015,um,Spot,Position,8,1000000014,921,
151.446,332.074,42.8849,um,Spot,Position,8,1000000016,922,
154.472,295.048,36.4277,um,Spot,Position,8,1000000018,923,
153.841,322.704,40.8796,um,Spot,Position,8,1000000017,924,
156.63,307.99,41.1648,um,Spot,Position,8,1000000019,925,
157.199,328.151,40.2937,um,Spot,Position,8,1000000020,926,
157.567,300.325,37.0371,um,Spot,Position,8,1000000021,927,
157.612,305.531,27.8477,um,Spot,Position,8,1000000118,928,
158.499,314.837,34.2151,um,Spot,Position,8,1000000022,929,
160.796,319.648,40.2788,um,Spot,Position,8,1000000023,930,
162.705,310.588,38.6961,um,Spot,Position,8,1000000024,931,
163.032,325.601,41.4985,um,Spot,Position,8,1000000025,932,
164.599,303.307,35.6477,um,Spot,Position,8,1000000026,933,
165.571,326.39,33.7384,um,Spot,Position,8,1000000027,934,
168.423,295.628,27.4892,um,Spot,Position,8,1000000029,935,
169.306,289.998,23.0066,um,Spot,Position,8,1000000123,936,
170.404,305.072,31.3119,um,Spot,Position,8,1000000135,937,
170.128,309.261,26.2567,um,Spot,Position,8,1000000028,938,
170.15,310.26,34.2328,um,Spot,Position,8,1000000030,939,
170.187,321.564,39.1988,um,Spot,Position,8,1000000031,940,
172.993,300.269,27.0956,um,Spot,Position,8,1000000126,941,
174.815,292.499,16.8251,um,Spot,Position,8,1000000034,942,
175.461,323.186,30.1405,um,Spot,Position,8,1000000032,943,
175.387,324.297,39.6873,um,Spot,Position,8,1000000035,944,
176.758,309.909,26.4306,um,Spot,Position,8,1000000033,945,
179.002,314.315,33.4845,um,Spot,Position,8,1000000036,946,
180.652,306.868,21.9208,um,Spot,Position,8,1000000038,947,
180.452,335.275,38.703,um,Spot,Position,8,1000000120,948,
182.251,296.893,15.9943,um,Spot,Position,8,1000000119,949,
182.205,316.915,25.9664,um,Spot,Position,8,1000000039,950,
181.937,319.166,31.2688,um,Spot,Position,8,1000000037,951,
185.854,331.208,40.179,um,Spot,Position,8,1000000044,952,
186.726,304.487,24.5436,um,Spot,Position,8,1000000041,953,
186.598,321.806,31.0328,um,Spot,Position,8,1000000040,954,
188.291,312.94,24.3541,um,Spot,Position,8,1000000043,955,
189.042,302.425,18.8284,um,Spot,Position,8,1000000127,956,
189.551,342.721,36.9724,um,Spot,Position,8,1000000042,957,
190.784,321.014,22.9952,um,Spot,Position,8,1000000045,958,
192.755,306.429,22.2013,um,Spot,Position,8,1000000121,959,
193.221,313.346,21.9201,um,Spot,Position,8,1000000048,960,
193.495,333.048,34.2181,um,Spot,Position,8,1000000047,961,
195.715,328.576,26.9736,um,Spot,Position,8,1000000049,962,
196.33,301.335,16.5072,um,Spot,Position,8,1000000050,963,
196.877,336.773,36.8654,um,Spot,Position,8,1000000051,964,
198.745,301.017,25.3142,um,Spot,Position,8,1000000139,965,
202.019,331.533,30.3139,um,Spot,Position,8,1000000053,966,
201.677,337.115,33.9678,um,Spot,Position,8,1000000128,967,
201.54,354.727,32.7919,um,Spot,Position,8,1000000140,968,
204.492,324.887,27.7809,um,Spot,Position,8,1000000059,969,
204.872,309.722,22.7885,um,Spot,Position,8,1000000057,970,
205.446,317.796,24.8357,um,Spot,Position,8,1000000058,971,
205.764,305.282,18.5804,um,Spot,Position,8,1000000056,972,
206.377,346.776,32.7425,um,Spot,Position,8,1000000054,973,
207.881,338.605,30.613,um,Spot,Position,8,1000000060,974,
210.412,355.408,39.0075,um,Spot,Position,8,1000000055,975,
213.613,323.681,24.2571,um,Spot,Position,8,1000000061,976,
214.139,349.338,36.0724,um,Spot,Position,8,1000000124,977,
216.698,347.153,42.703,um,Spot,Position,8,1000000116,978,
222.769,348.61,31.2815,um,Spot,Position,8,1000000062,979,
222.741,352.771,36.4005,um,Spot,Position,8,1000000063,980,
226.333,322.838,19.9769,um,Spot,Position,8,1000000064,981,
231.391,355.597,36.8517,um,Spot,Position,8,1000000065,982,
234.599,347.956,34.1812,um,Spot,Position,8,1000000068,983,
234.731,338.451,30.0378,um,Spot,Position,8,1000000131,984,
237.224,319.117,20.4915,um,Spot,Position,8,1000000069,985,
239.589,310.352,19.2357,um,Spot,Position,8,1000000067,986,
240.379,358.418,36.0226,um,Spot,Position,8,1000000066,987,
241.235,332.276,27.7188,um,Spot,Position,8,1000000070,988,
242.884,303.687,17.8369,um,Spot,Position,8,1000000136,989,
244.843,350.075,38.7182,um,Spot,Position,8,1000000071,990,
248.439,330.801,32.8802,um,Spot,Position,8,1000000072,991,
251.571,332.164,25.8092,um,Spot,Position,8,1000000129,992,
254.783,330.212,33.3227,um,Spot,Position,8,1000000125,993,
255.097,322.833,27.7778,um,Spot,Position,8,1000000132,994,
256.361,343.726,40.1397,um,Spot,Position,8,1000000137,995,
256.894,337.871,29.618,um,Spot,Position,8,1000000073,996,
260.258,340.105,35.1857,um,Spot,Position,8,1000000134,997,
260.561,343.965,35.7462,um,Spot,Position,8,1000000076,998,
261.278,322.855,31.2394,um,Spot,Position,8,1000000074,999,
261.167,330.071,28.91,um,Spot,Position,8,1000000075,1000,
266.985,313.101,23.1409,um,Spot,Position,8,1000000077,1001,
267.232,330.135,34.1199,um,Spot,Position,8,1000000078,1002,
267.669,339.9,39.9163,um,Spot,Position,8,1000000081,1003,
270.28,295.419,19.8514,um,Spot,Position,8,1000000079,1004,
270.369,347.316,38.5211,um,Spot,Position,8,1000000085,1005,
271.876,309.835,26.4355,um,Spot,Position,8,1000000080,1006,
271.909,324.226,36.4831,um,Spot,Position,8,1000000083,1007,
272.085,331.074,38.7441,um,Spot,Position,8,1000000084,1008,
273.63,319.551,32.2546,um,Spot,Position,8,1000000082,1009,
276.829,315.876,33.1873,um,Spot,Position,8,1000000086,1010,
277.297,308.371,27.5016,um,Spot,Position,8,1000000117,1011,
277.477,345.139,37.5357,um,Spot,Position,8,1000000089,1012,
278.613,294.101,26.9527,um,Spot,Position,8,1000000087,1013,
278.202,305.309,31.9912,um,Spot,Position,8,1000000130,1014,
278.015,336.079,38.9816,um,Spot,Position,8,1000000088,1015,
279.543,313.144,35.3407,um,Spot,Position,8,1000000122,1016,
284.605,296.767,33.8801,um,Spot,Position,8,1000000092,1017,
285.172,300.497,28.6667,um,Spot,Position,8,1000000097,1018,
284.844,308.208,35.8255,um,Spot,Position,8,1000000094,1019,
285.578,315.208,41.4334,um,Spot,Position,8,1000000093,1020,
285.128,342.591,39.0501,um,Spot,Position,8,1000000095,1021,
285.776,321.882,40.0851,um,Spot,Position,8,1000000091,1022,
288.013,291.312,33.1929,um,Spot,Position,8,1000000096,1023,
288.11,330.838,39.6403,um,Spot,Position,8,1000000138,1024,
288.813,303.701,40.9986,um,Spot,Position,8,1000000098,1025,
292.067,297.534,36.5991,um,Spot,Position,8,1000000099,1026,
292.282,306.808,37.4308,um,Spot,Position,8,1000000101,1027,
294.01,297.453,30.4879,um,Spot,Position,8,1000000102,1028,
293.921,313.296,41.1735,um,Spot,Position,8,1000000100,1029,
295.526,309.08,31.7233,um,Spot,Position,8,1000000103,1030,
295.986,317.615,36.7266,um,Spot,Position,8,1000000104,1031,
295.699,319.497,43.424,um,Spot,Position,8,1000000105,1032,
300.741,300.774,38.703,um,Spot,Position,8,1000000106,1033,
302.154,309.16,38.0703,um,Spot,Position,8,1000000107,1034,
304.163,304.461,34.8301,um,Spot,Position,8,1000000109,1035,
304.579,317.616,45.8297,um,Spot,Position,8,1000000108,1036,
307.118,312.88,38.6196,um,Spot,Position,8,1000000110,1037,
308.691,299.041,36.6451,um,Spot,Position,8,1000000111,1038,
314.095,302.473,45.596,um,Spot,Position,8,1000000112,1039,
316.803,300.06,33.7322,um,Spot,Position,8,1000000113,1040,
317.94,308.901,42.7144,um,Spot,Position,8,1000000115,1041,
318.633,301.772,38.2323,um,Spot,Position,8,1000000114,1042,
199.004,315.114,25.2702,um,Spot,Position,8,1000000052,1043,
224.811,343.898,33.8153,um,Spot,Position,8,1000000229,5537,
279.259,297.84,22.546,um,Spot,Position,8,1000000231,5598,
297.802,305.535,27.6161,um,Spot,Position,8,1000000232,5641,
153.41,316.046,33.7869,um,Spot,Position,8,1000000233,5698,
269.795,322.007,23.0094,um,Spot,Position,8,1000000234,5699,
274.658,318.527,26.7804,um,Spot,Position,8,1000000235,5700,
171.151,320.251,26.8663,um,Spot,Position,8,1000000236,5826,
235.925,331.989,22.0697,um,Spot,Position,8,1000000238,5827,
268.856,324.568,27.842,um,Spot,Position,8,1000000237,5828,
194.619,321.588,28.5739,um,Spot,Position,8,1000000240,5928,
224.177,344.42,24.5296,um,Spot,Position,8,1000000241,5929,
165.413,317.364,22.8561,um,Spot,Position,8,1000000243,6043,
183.588,311.716,17.6344,um,Spot,Position,8,1000000244,6044,
190.643,315.209,28.5765,um,Spot,Position,8,1000000245,6045,
198.244,329.535,21.9513,um,Spot,Position,8,1000000248,6189,
219.958,336.004,27.0428,um,Spot,Position,8,1000000249,6239,
221.196,342.668,28.6413,um,Spot,Position,8,1000000250,6240,
126.05,297.414,37.3115,um,Spot,Position,9,1000000000,1044,
126.042,302.821,40.3087,um,Spot,Position,9,1000000133,1045,
130.051,300.334,43.2571,um,Spot,Position,9,1000000001,1046,
132.958,316.247,43.1216,um,Spot,Position,9,1000000004,1047,
134.801,304.613,33.5303,um,Spot,Position,9,1000000003,1048,
135.466,306.632,44.9464,um,Spot,Position,9,1000000005,1049,
136.728,312.699,37.1633,um,Spot,Position,9,1000000002,1050,
141.661,300.922,37.0198,um,Spot,Position,9,1000000006,1051,
143.649,306.308,38.914,um,Spot,Position,9,1000000008,1052,
144.198,312.782,42.8409,um,Spot,Position,9,1000000009,1053,
146.005,296.593,29.8161,um,Spot,Position,9,1000000007,1054,
147.065,312.509,33.0948,um,Spot,Position,9,1000000010,1055,
147.001,318.487,40.2206,um,Spot,Position,9,1000000011,1056,
149.639,300.104,40.1565,um,Spot,Position,9,1000000012,1057,
149.945,306.396,42.4429,um,Spot,Position,9,1000000013,1058,
151.83,313.456,42.5851,um,Spot,Position,9,1000000014,1059,
152.331,305.086,32.4788,um,Spot,Position,9,1000000015,1060,
152.323,331.839,42.6999,um,Spot,Position,9,1000000016,1061,
153.14,323.818,42.7078,um,Spot,Position,9,1000000017,1062,
155.19,294.945,37.0251,um,Spot,Position,9,1000000018,1063,
156.013,308.063,27.8927,um,Spot,Position,9,1000000118,1064,
156.931,307.881,40.4604,um,Spot,Position,9,1000000019,1065,
157.722,328.069,39.7759,um,Spot,Position,9,1000000020,1066,
158.247,299.322,36.1944,um,Spot,Position,9,1000000021,1067,
158.756,315.531,34.2145,um,Spot,Position,9,1000000022,1068,
160.68,319.809,40.2744,um,Spot,Position,9,1000000023,1069,
162.655,310.444,38.2692,um,Spot,Position,9,1000000024,1070,
164.027,325.614,40.2351,um,Spot,Position,9,1000000025,1071,
165.172,303.041,35.1771,um,Spot,Position,9,1000000026,1072,
167.566,319.92,32.6238,um,Spot,Position,9,1000000141,1073,
167.989,295.429,27.2967,um,Spot,Position,9,1000000029,1074,
169.809,289.712,23.1966,um,Spot,Position,9,1000000123,1075,
170.165,310.424,34.2252,um,Spot,Position,9,1000000030,1076,
170.022,321.891,38.3898,um,Spot,Position,9,1000000031,1077,
170.855,304.782,31.5148,um,Spot,Position,9,1000000135,1078,
171.496,307.312,27.1468,um,Spot,Position,9,1000000028,1079,
172.391,299.818,26.6323,um,Spot,Position,9,1000000126,1080,
174.151,292.919,16.7248,um,Spot,Position,9,1000000034,1081,
175.584,324.668,40.3899,um,Spot,Position,9,1000000035,1082,
176.011,322.68,29.6651,um,Spot,Position,9,1000000032,1083,
177.181,309.057,26.959,um,Spot,Position,9,1000000033,1084,
178.939,314.684,33.2046,um,Spot,Position,9,1000000036,1085,
180.819,334.55,38.7051,um,Spot,Position,9,1000000120,1086,
181.368,305.525,22.1498,um,Spot,Position,9,1000000038,1087,
181.416,338.966,39.402,um,Spot,Position,9,1000000142,1088,
182.391,296.632,15.97,um,Spot,Position,9,1000000119,1089,
181.997,315.066,25.2623,um,Spot,Position,9,1000000039,1090,
185.609,333.043,40.8992,um,Spot,Position,9,1000000044,1091,
186.934,304.301,24.1377,um,Spot,Position,9,1000000041,1092,
187.438,320.975,31.4047,um,Spot,Position,9,1000000040,1093,
188.28,313.001,24.7411,um,Spot,Position,9,1000000043,1094,
189.213,302.725,18.7634,um,Spot,Position,9,1000000127,1095,
189.507,344.301,36.8697,um,Spot,Position,9,1000000042,1096,
190.75,321.458,22.9927,um,Spot,Position,9,1000000045,1097,
192.916,306.244,22.194,um,Spot,Position,9,1000000121,1098,
192.958,314.284,20.9139,um,Spot,Position,9,1000000048,1099,
193.821,333.987,34.6734,um,Spot,Position,9,1000000047,1100,
195.282,328.977,27.7391,um,Spot,Position,9,1000000049,1101,
196.586,302.775,16.1925,um,Spot,Position,9,1000000050,1102,
196.843,337.104,37.1193,um,Spot,Position,9,1000000051,1103,
198.903,316.111,24.761,um,Spot,Position,9,1000000052,1104,
199.874,302.276,24.1528,um,Spot,Position,9,1000000139,1105,
201.033,336.732,34.0105,um,Spot,Position,9,1000000128,1106,
202.795,355.669,33.2086,um,Spot,Position,9,1000000140,1107,
203.364,332.06,30.5364,um,Spot,Position,9,1000000053,1108,
205.044,310.236,22.9509,um,Spot,Position,9,1000000057,1109,
205.063,317.265,25.0689,um,Spot,Position,9,1000000058,1110,
204.934,325.504,26.8655,um,Spot,Position,9,1000000059,1111,
206.301,305.757,17.7236,um,Spot,Position,9,1000000056,1112,
206.965,339.112,30.4392,um,Spot,Position,9,1000000060,1113,
207.978,347.601,32.9622,um,Spot,Position,9,1000000054,1114,
210.219,354.851,40.192,um,Spot,Position,9,1000000055,1115,
213.037,323.671,24.0235,um,Spot,Position,9,1000000061,1116,
213.242,348.197,38.0764,um,Spot,Position,9,1000000124,1117,
216.96,344.995,44.4218,um,Spot,Position,9,1000000116,1118,
222.549,350.126,32.5691,um,Spot,Position,9,1000000062,1119,
226.814,322.253,18.9706,um,Spot,Position,9,1000000064,1120,
231.458,357.291,35.86,um,Spot,Position,9,1000000065,1121,
234.278,348.96,35.4153,um,Spot,Position,9,1000000068,1122,
235.579,338.96,30.4374,um,Spot,Position,9,1000000131,1123,
237.271,318.636,19.2519,um,Spot,Position,9,1000000069,1124,
240.125,311.181,20.0603,um,Spot,Position,9,1000000067,1125,
240.516,359.496,35.4953,um,Spot,Position,9,1000000066,1126,
242.33,302.431,18.3665,um,Spot,Position,9,1000000136,1127,
244.347,351.351,38.8337,um,Spot,Position,9,1000000071,1128,
247.334,326.475,26.3485,um,Spot,Position,9,1000000143,1129,
248.398,332.071,32.9322,um,Spot,Position,9,1000000072,1130,
251.684,332.312,26.1167,um,Spot,Position,9,1000000129,1131,
254.703,331.076,33.997,um,Spot,Position,9,1000000125,1132,
256.235,324.357,28.6755,um,Spot,Position,9,1000000132,1133,
257.794,338.816,30.5343,um,Spot,Position,9,1000000073,1134,
258.994,339.426,34.3282,um,Spot,Position,9,1000000134,1135,
260.036,344.182,35.9488,um,Spot,Position,9,1000000076,1136,
262.028,322.737,31.0886,um,Spot,Position,9,1000000074,1137,
262.622,331.257,30.5612,um,Spot,Position,9,1000000075,1138,
266.931,339.022,39.9828,um,Spot,Position,9,1000000081,1139,
268.098,331.141,32.9755,um,Spot,Position,9,1000000078,1140,
268.98,313.559,23.1334,um,Spot,Position,9,1000000077,1141,
269.989,345.794,38.453,um,Spot,Position,9,1000000085,1142,
270.742,295.735,20.6667,um,Spot,Position,9,1000000079,1143,
271.873,309.087,26.7983,um,Spot,Position,9,1000000080,1144,
271.725,325.646,34.5293,um,Spot,Position,9,1000000083,1145,
271.724,331.432,38.4029,um,Spot,Position,9,1000000084,1146,
273.672,319.41,32.0163,um,Spot,Position,9,1000000082,1147,
277.453,308.066,28.4364,um,Spot,Position,9,1000000117,1148,
276.93,315.033,32.785,um,Spot,Position,9,1000000086,1149,
277.04,336.374,39.2411,um,Spot,Position,9,1000000088,1150,
277.205,345.521,36.5392,um,Spot,Position,9,1000000089,1151,
278.024,294.121,28.2185,um,Spot,Position,9,1000000087,1152,
278.846,313.368,34.5131,um,Spot,Position,9,1000000122,1153,
281.014,304.394,29.0294,um,Spot,Position,9,1000000144,1154,
284.702,296.528,34.0927,um,Spot,Position,9,1000000092,1155,
284.562,341.584,38.6892,um,Spot,Position,9,1000000095,1156,
285.068,309.538,36.3364,um,Spot,Position,9,1000000094,1157,
285.358,315.75,41.2386,um,Spot,Position,9,1000000093,1158,
285.539,321.908,40.3939,um,Spot,Position,9,1000000091,1159,
286.424,301.471,27.7207,um,Spot,Position,9,1000000097,1160,
287.507,332.689,39.6953,um,Spot,Position,9,1000000138,1161,
288.308,291.629,32.6485,um,Spot,Position,9,1000000096,1162,
290.096,305.367,40.9773,um,Spot,Position,9,1000000098,1163,
291.342,307.213,36.6538,um,Spot,Position,9,1000000101,1164,
291.948,298.372,36.8508,um,Spot,Position,9,1000000099,1165,
294.156,297.915,29.8406,um,Spot,Position,9,1000000102,1166,
295.887,310.517,31.9134,um,Spot,Position,9,1000000103,1167,
295.374,317.492,35.1825,um,Spot,Position,9,1000000104,1168,
295.884,320.474,43.9633,um,Spot,Position,9,1000000105,1169,
300.384,300.009,38.2244,um,Spot,Position,9,1000000106,1170,
301.953,309.055,37.8417,um,Spot,Position,9,1000000107,1171,
303.483,317.735,45.5765,um,Spot,Position,9,1000000108,1172,
304.556,304.563,35.4419,um,Spot,Position,9,1000000109,1173,
306.645,315.22,37.5303,um,Spot,Position,9,1000000110,1174,
308.88,299.824,36.3455,um,Spot,Position,9,1000000111,1175,
314.003,302.815,45.6081,um,Spot,Position,9,1000000112,1176,
316.613,299.467,32.9086,um,Spot,Position,9,1000000113,1177,
318.853,301.936,37.9394,um,Spot,Position,9,1000000114,1178,
318.746,309.574,43.0878,um,Spot,Position,9,1000000115,1179,
181.879,321.04,30.9993,um,Spot,Position,9,1000000037,1180,
255.756,343.667,40.0542,um,Spot,Position,9,1000000137,1181,
278.622,304.558,33.0064,um,Spot,Position,9,1000000130,1182,
224.858,344.401,34.5743,um,Spot,Position,9,1000000229,5538,
279.173,298.109,22.4855,um,Spot,Position,9,1000000231,5599,
297.505,306.108,27.623,um,Spot,Position,9,1000000232,5642,
154.209,316.181,34.4018,um,Spot,Position,9,1000000233,5701,
268.281,321.514,23.261,um,Spot,Position,9,1000000234,5702,
273.817,317.951,27.3487,um,Spot,Position,9,1000000235,5703,
171.821,321.126,26.3563,um,Spot,Position,9,1000000236,5829,
233.445,331.965,25.424,um,Spot,Position,9,1000000238,5830,
268.699,324.59,28.4731,um,Spot,Position,9,1000000237,5831,
195.398,321.277,28.3158,um,Spot,Position,9,1000000240,5930,
223.15,345.428,26.1033,um,Spot,Position,9,1000000241,5931,
167.819,316.908,23.4376,um,Spot,Position,9,1000000243,6046,
184.032,310.687,17.8082,um,Spot,Position,9,1000000244,6047,
190.766,315.114,28.7073,um,Spot,Position,9,1000000245,6048,
200.178,330.529,21.8208,um,Spot,Position,9,1000000248,6190,
221.828,336.667,26.83,um,Spot,Position,9,1000000249,6241,
125.368,303.254,41.0994,um,Spot,Position,10,1000000133,1183,
126.923,297.244,37.8624,um,Spot,Position,10,1000000000,1184,
129.621,300.83,44.0145,um,Spot,Position,10,1000000001,1185,
132.937,315.467,43.7588,um,Spot,Position,10,1000000004,1186,
135,305.174,33.035,um,Spot,Position,10,1000000003,1187,
136.179,305.891,45.2449,um,Spot,Position,10,1000000005,1188,
136.549,312.528,37.2801,um,Spot,Position,10,1000000002,1189,
141.234,300.106,36.8998,um,Spot,Position,10,1000000006,1190,
143.872,305.492,39.4557,um,Spot,Position,10,1000000008,1191,
144.32,312.057,43.0762,um,Spot,Position,10,1000000009,1192,
146.178,296.753,30.286,um,Spot,Position,10,1000000007,1193,
147.135,312.823,33.3249,um,Spot,Position,10,1000000010,1194,
146.782,318.722,40.6553,um,Spot,Position,10,1000000011,1195,
148.602,299.497,40.3281,um,Spot,Position,10,1000000012,1196,
150.112,305.94,41.6745,um,Spot,Position,10,1000000013,1197,
151.754,312.786,42.0735,um,Spot,Position,10,1000000014,1198,
152.457,305.087,32.4055,um,Spot,Position,10,1000000015,1199,
153.7,331.448,42.971,um,Spot,Position,10,1000000016,1200,
154.65,295.044,36.7863,um,Spot,Position,10,1000000018,1201,
154.316,310.149,28.0628,um,Spot,Position,10,1000000118,1202,
154.124,323.947,42.3232,um,Spot,Position,10,1000000017,1203,
156.866,299.505,34.8656,um,Spot,Position,10,1000000021,1204,
158.057,307.332,40.9205,um,Spot,Position,10,1000000019,1205,
159.054,326.418,38.5513,um,Spot,Position,10,1000000020,1206,
159.429,315.344,33.1205,um,Spot,Position,10,1000000022,1207,
161.198,319.313,39.4247,um,Spot,Position,10,1000000023,1208,
163.543,310.668,37.1711,um,Spot,Position,10,1000000024,1209,
165.869,302.818,34.182,um,Spot,Position,10,1000000026,1210,
165.758,325.641,39.1983,um,Spot,Position,10,1000000025,1211,
167.908,297.378,26.0337,um,Spot,Position,10,1000000029,1212,
168.39,319.496,31.7129,um,Spot,Position,10,1000000141,1213,
170.334,290.026,24.2591,um,Spot,Position,10,1000000123,1214,
171.031,304.241,31.4023,um,Spot,Position,10,1000000135,1215,
171.098,310.015,33.9606,um,Spot,Position,10,1000000030,1216,
171.118,321.117,39.0062,um,Spot,Position,10,1000000031,1217,
172.971,300.831,26.0078,um,Spot,Position,10,1000000126,1218,
172.287,307.783,26.7779,um,Spot,Position,10,1000000028,1219,
173.585,292.467,16.3403,um,Spot,Position,10,1000000034,1220,
176.125,323.279,31,um,Spot,Position,10,1000000032,1221,
176.341,324.39,39.8706,um,Spot,Position,10,1000000035,1222,
177.842,308.433,25.874,um,Spot,Position,10,1000000033,1223,
178.921,315.644,34.1683,um,Spot,Position,10,1000000036,1224,
181.335,337.109,38.2935,um,Spot,Position,10,1000000142,1225,
182.728,296.074,15.9399,um,Spot,Position,10,1000000119,1226,
182.299,304.726,22.2828,um,Spot,Position,10,1000000038,1227,
182.421,314.805,25.6546,um,Spot,Position,10,1000000039,1228,
183.141,319.808,31.4964,um,Spot,Position,10,1000000037,1229,
185.913,333.394,41.371,um,Spot,Position,10,1000000044,1230,
187.593,305.321,24.6469,um,Spot,Position,10,1000000041,1231,
187.658,322.776,32.1403,um,Spot,Position,10,1000000040,1232,
188.527,314.123,25.5333,um,Spot,Position,10,1000000043,1233,
189.789,301.897,19.4679,um,Spot,Position,10,1000000127,1234,
189.396,345.539,37.9477,um,Spot,Position,10,1000000145,1235,
189.915,343.123,37.6292,um,Spot,Position,10,1000000042,1236,
191.661,322.895,23.0616,um,Spot,Position,10,1000000045,1237,
192.991,306.846,22.4318,um,Spot,Position,10,1000000121,1238,
192.958,314.92,20.4294,um,Spot,Position,10,1000000048,1239,
193.114,333.554,34.5963,um,Spot,Position,10,1000000047,1240,
195.484,328.562,27.701,um,Spot,Position,10,1000000049,1241,
196.745,303.844,15.8621,um,Spot,Position,10,1000000050,1242,
200.139,302.266,22.0213,um,Spot,Position,10,1000000139,1243,
199.543,315.819,24.4006,um,Spot,Position,10,1000000052,1244,
199.692,334.549,33.8254,um,Spot,Position,10,1000000128,1245,
201.078,355.669,34.3247,um,Spot,Position,10,1000000140,1246,
203.606,331.82,29.6113,um,Spot,Position,10,1000000053,1247,
205.106,309.909,22.7351,um,Spot,Position,10,1000000057,1248,
206.32,306.336,17.2059,um,Spot,Position,10,1000000056,1249,
206.897,347.368,33.7393,um,Spot,Position,10,1000000054,1250,
207.435,339.679,30.1561,um,Spot,Position,10,1000000060,1251,
210.594,354.986,39.9592,um,Spot,Position,10,1000000055,1252,
212.739,366.236,38.4654,um,Spot,Position,10,1000000146,1253,
215.25,323.464,23.3087,um,Spot,Position,10,1000000061,1254,
217.739,345.231,43.8284,um,Spot,Position,10,1000000116,1255,
224.681,350.522,32.8759,um,Spot,Position,10,1000000062,1256,
227.684,322.922,19.1643,um,Spot,Position,10,1000000064,1257,
230.238,357.461,36.9031,um,Spot,Position,10,1000000065,1258,
234.873,349.498,34.9158,um,Spot,Position,10,1000000068,1259,
236.908,339.37,30.7518,um,Spot,Position,10,1000000131,1260,
237.628,318.814,20.6168,um,Spot,Position,10,1000000069,1261,
239.863,358.974,37.0075,um,Spot,Position,10,1000000066,1262,
240.624,311.257,20.6199,um,Spot,Position,10,1000000067,1263,
243.119,303.382,18.0242,um,Spot,Position,10,1000000136,1264,
244.052,352.086,39.2459,um,Spot,Position,10,1000000071,1265,
247.168,327.499,27.2472,um,Spot,Position,10,1000000143,1266,
249.02,332.145,33.0948,um,Spot,Position,10,1000000072,1267,
252.853,332.852,26.9704,um,Spot,Position,10,1000000129,1268,
254.714,330.074,33.8195,um,Spot,Position,10,1000000125,1269,
255.703,344.144,39.8927,um,Spot,Position,10,1000000137,1270,
256.887,324.773,28.8726,um,Spot,Position,10,1000000132,1271,
257.261,339.237,29.9479,um,Spot,Position,10,1000000073,1272,
259.911,339.344,35.4796,um,Spot,Position,10,1000000134,1273,
260.403,344.961,36.0681,um,Spot,Position,10,1000000076,1274,
261.973,323.143,31.2358,um,Spot,Position,10,1000000074,1275,
262.905,331.922,31.1181,um,Spot,Position,10,1000000075,1276,
266.808,339.3,41.131,um,Spot,Position,10,1000000081,1277,
267.457,313.608,23.4301,um,Spot,Position,10,1000000077,1278,
268.369,330.807,32.9744,um,Spot,Position,10,1000000078,1279,
270.483,295.676,20.6539,um,Spot,Position,10,1000000079,1280,
270.185,346.928,39.1094,um,Spot,Position,10,1000000085,1281,
271.089,331.84,38.9563,um,Spot,Position,10,1000000084,1282,
271.703,309.855,27.173,um,Spot,Position,10,1000000080,1283,
271.691,325.848,34.9088,um,Spot,Position,10,1000000083,1284,
273.403,319.879,33.0383,um,Spot,Position,10,1000000082,1285,
276.418,337.311,38.5939,um,Spot,Position,10,1000000088,1286,
277.513,294.542,28.681,um,Spot,Position,10,1000000087,1287,
277.417,308.687,28.6341,um,Spot,Position,10,1000000117,1288,
277.873,305.891,33.2947,um,Spot,Position,10,1000000130,1289,
279.12,303.457,28.5663,um,Spot,Position,10,1000000144,1290,
278.93,314.062,36.0463,um,Spot,Position,10,1000000122,1291,
284.214,296.848,34.9295,um,Spot,Position,10,1000000092,1292,
284.528,309.488,37.006,um,Spot,Position,10,1000000094,1293,
284.156,342.268,39.0378,um,Spot,Position,10,1000000095,1294,
284.905,302.332,28.5911,um,Spot,Position,10,1000000097,1295,
285.137,316.106,41.6192,um,Spot,Position,10,1000000093,1296,
