
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
135.266,249.677,10.5017,um,Spot,Position,8,1000000045,916,
135.911,191.152,8.91308,um,Spot,Position,8,1000000123,917,
136.706,164.905,9.94299,um,Spot,Position,8,1000000044,918,
137.012,213.917,5.81027,um,Spot,Position,8,1000000041,919,
137.04,236.558,13.2338,um,Spot,Position,8,1000000108,920,
136.841,278.129,25.7778,um,Spot,Position,8,1000000039,921,
137.368,279.547,31.0317,um,Spot,Position,8,1000000140,922,
137.52,191.83,14.186,um,Spot,Position,8,1000000141,923,
137.731,267.494,23.1989,um,Spot,Position,8,1000000048,924,
138.897,152.508,11.6893,um,Spot,Position,8,1000000040,925,
139.402,200.173,7.59265,um,Spot,Position,8,1000000110,926,
140.556,174.588,13.9726,um,Spot,Position,8,1000000136,927,
139.98,247.787,15.2657,um,Spot,Position,8,1000000049,928,
141.357,239.061,18.0327,um,Spot,Position,8,1000000046,929,
141.666,238.626,5.83015,um,Spot,Position,8,1000000118,930,
141.922,286.261,23.1453,um,Spot,Position,8,1000000047,931,
142.364,144.975,13.4697,um,Spot,Position,8,1000000043,932,
142.927,183.926,6.03119,um,Spot,Position,8,1000000111,933,
142.749,255.147,20.3309,um,Spot,Position,8,1000000112,934,
145.076,165.035,6.35705,um,Spot,Position,8,1000000052,935,
144.646,209.556,1.74976,um,Spot,Position,8,1000000128,936,
144.965,249.12,21.7587,um,Spot,Position,8,1000000051,937,
144.871,264.464,23.8284,um,Spot,Position,8,1000000131,938,
145.346,273.189,22.6256,um,Spot,Position,8,1000000113,939,
146.304,193.444,3.24817,um,Spot,Position,8,1000000042,940,
146.376,222.143,7.79302,um,Spot,Position,8,1000000050,941,
146.363,281.402,29.7456,um,Spot,Position,8,1000000053,942,
148.493,267.809,13.3631,um,Spot,Position,8,1000000059,943,
148.219,282.234,23.4434,um,Spot,Position,8,1000000137,944,
149.512,172.081,9.08221,um,Spot,Position,8,1000000142,945,
149.675,178.616,10.4144,um,Spot,Position,8,1000000055,946,
149.65,249.765,10.5461,um,Spot,Position,8,1000000065,947,
149.566,256.73,26.1038,um,Spot,Position,8,1000000062,948,
149.805,283.011,27.7516,um,Spot,Position,8,1000000060,949,
150.802,148.048,10.1052,um,Spot,Position,8,1000000054,950,
150.25,160.647,11.7823,um,Spot,Position,8,1000000067,951,
150.996,185.679,11.6109,um,Spot,Position,8,1000000056,952,
150.821,198.599,0.7,um,Spot,Position,8,1000000058,953,
150.374,237.447,9.35466,um,Spot,Position,8,1000000064,954,
150.805,258.272,16.3616,um,Spot,Position,8,1000000068,955,
151.54,179.676,4.43349,um,Spot,Position,8,1000000124,956,
151.756,225.534,10.983,um,Spot,Position,8,1000000061,957,
152.261,155.42,9.31709,um,Spot,Position,8,1000000057,958,
153.31,269.734,23.0022,um,Spot,Position,8,1000000069,959,
152.913,272.717,28.669,um,Spot,Position,8,1000000066,960,
154.838,142.032,8.3056,um,Spot,Position,8,1000000063,961,
155.715,207.461,0.7,um,Spot,Position,8,1000000071,962,
155.565,277.279,15.1922,um,Spot,Position,8,1000000070,963,
156.139,265.144,14.2019,um,Spot,Position,8,1000000076,964,
156.826,219,4.59415,um,Spot,Position,8,1000000072,965,
156.704,237.138,15.4202,um,Spot,Position,8,1000000074,966,
157.858,249.413,24.3759,um,Spot,Position,8,1000000077,967,
157.447,279.913,24.6762,um,Spot,Position,8,1000000119,968,
158.288,187.275,16.4473,um,Spot,Position,8,1000000075,969,
158.973,256.825,11.7112,um,Spot,Position,8,1000000079,970,
159.071,159.437,10.3885,um,Spot,Position,8,1000000080,971,
159.422,175.251,0.7,um,Spot,Position,8,1000000125,972,
159.383,259.652,28.4462,um,Spot,Position,8,1000000081,973,
160.361,269.139,11.8304,um,Spot,Position,8,1000000082,974,
160.996,181.561,4.45042,um,Spot,Position,8,1000000126,975,
160.987,225.718,7.73194,um,Spot,Position,8,1000000078,976,
160.617,239.294,4.58721,um,Spot,Position,8,1000000073,977,
161.152,267.699,26.0707,um,Spot,Position,8,1000000084,978,
162.65,173.487,11.8424,um,Spot,Position,8,1000000120,979,
163.756,203.066,0.7,um,Spot,Position,8,1000000143,980,
163.727,239.665,9.40688,um,Spot,Position,8,1000000083,981,
163.619,285.809,24.711,um,Spot,Position,8,1000000085,982,
165.049,155.896,6.89874,um,Spot,Position,8,1000000086,983,
165.607,230.152,1.85991,um,Spot,Position,8,1000000091,984,
166.536,258.942,17.8134,um,Spot,Position,8,1000000114,985,
166.83,268.368,11.3634,um,Spot,Position,8,1000000094,986,
166.258,279.502,17.319,um,Spot,Position,8,1000000088,987,
167.44,258.601,12.0284,um,Spot,Position,8,1000000092,988,
167.723,260.172,27.035,um,Spot,Position,8,1000000093,989,
167.998,180.664,6.60059,um,Spot,Position,8,1000000090,990,
169.157,198.409,0.7,um,Spot,Position,8,1000000087,991,
169.203,242.12,2.46152,um,Spot,Position,8,1000000089,992,
171.495,157.277,4.79126,um,Spot,Position,8,1000000097,993,
171.068,245.862,13.038,um,Spot,Position,8,1000000096,994,
171.895,252.37,6.50196,um,Spot,Position,8,1000000101,995,
172.411,294.427,18.3922,um,Spot,Position,8,1000000095,996,
173.113,166.863,10.7258,um,Spot,Position,8,1000000103,997,
172.985,263.506,21.942,um,Spot,Position,8,1000000102,998,
173.519,266.81,10.7318,um,Spot,Position,8,1000000099,999,
173.784,278.351,19.3348,um,Spot,Position,8,1000000098,1000,
173.773,285.473,20.2134,um,Spot,Position,8,1000000100,1001,
174.591,204.744,0.7,um,Spot,Position,8,1000000144,1002,
176.651,237.376,3.93653,um,Spot,Position,8,1000000132,1003,
176.938,254.225,16.0484,um,Spot,Position,8,1000000121,1004,
180.049,179.664,0.7,um,Spot,Position,8,1000000145,1005,
60.2048,192.679,48.7682,um,Spot,Position,8,1000000235,3754,
66.7461,171.917,42.5832,um,Spot,Position,8,1000000236,3755,
73.3155,185.36,37.4221,um,Spot,Position,8,1000000239,3756,
75.4397,246.776,38.4843,um,Spot,Position,8,1000000240,3757,
76.3733,189.749,28.8939,um,Spot,Position,8,1000000238,3758,
76.0509,205.813,26.2567,um,Spot,Position,8,1000000258,3759,
76.9149,213.873,27.8721,um,Spot,Position,8,1000000268,3760,
77.9934,169.265,30.7552,um,Spot,Position,8,1000000241,3761,
81.1933,201.472,28.5409,um,Spot,Position,8,1000000260,3762,
83.0164,181.057,21.8622,um,Spot,Position,8,1000000263,3763,
83.8694,218.531,23.1293,um,Spot,Position,8,1000000257,3764,
85.3577,252.093,33.914,um,Spot,Position,8,1000000262,3765,
92.991,155.761,23.1173,um,Spot,Position,8,1000000243,3766,
95.1939,164.115,20.0854,um,Spot,Position,8,1000000265,3767,
95.8056,204.95,32.5311,um,Spot,Position,8,1000000251,3768,
96.3095,253.654,34.5354,um,Spot,Position,8,1000000250,3769,
96.1359,266.218,33.5484,um,Spot,Position,8,1000000245,3770,
96.4062,275.057,37.2012,um,Spot,Position,8,1000000246,3771,
97.0427,195.272,24.9562,um,Spot,Position,8,1000000249,3772,
97.4551,240.205,24.4203,um,Spot,Position,8,1000000266,3773,
99.1292,243.004,31.4136,um,Spot,Position,8,1000000248,3774,
102.591,179.129,18.9503,um,Spot,Position,8,1000000254,3775,
103.868,247.651,29.9819,um,Spot,Position,8,1000000253,3776,
106.07,224.346,22.0683,um,Spot,Position,8,1000000267,3777,
110.545,246.571,28.8157,um,Spot,Position,8,1000000255,3778,
116.884,263.11,41.2687,um,Spot,Position,8,1000000261,3779,
119.98,255.292,31.38,um,Spot,Position,8,1000000256,3780,
88.7498,189.243,17.6698,um,Spot,Position,8,1000000264,3781,
75.602,170.023,36.0973,um,Spot,Position,8,1000000296,4359,
77.0404,178.687,26.2282,um,Spot,Position,8,1000000312,4360,
80.4504,180.305,30.025,um,Spot,Position,8,1000000298,4361,
81.9613,150.794,39.9819,um,Spot,Position,8,1000000300,4362,
85.6001,171.579,25.9071,um,Spot,Position,8,1000000309,4363,
88.0266,183.525,25.0072,um,Spot,Position,8,1000000301,4364,
88.7322,148.273,27.1678,um,Spot,Position,8,1000000299,4365,
89.9804,136.587,35.0942,um,Spot,Position,8,1000000306,4366,
98.5344,173.952,24.3678,um,Spot,Position,8,1000000307,4367,
99.8157,149.971,27.4749,um,Spot,Position,8,1000000302,4368,
100.776,186.25,21.9553,um,Spot,Position,8,1000000311,4369,
101.821,138.678,28.5687,um,Spot,Position,8,1000000310,4370,
105.458,157.027,25.8828,um,Spot,Position,8,1000000304,4371,
109.606,149.758,24.086,um,Spot,Position,8,1000000305,4372,
118.817,151.451,19.4588,um,Spot,Position,8,1000000308,4373,
69.7657,157.55,42.3458,um,Spot,Position,8,1000000332,4653,
90.4317,184.877,20.1528,um,Spot,Position,9,1000000001,1006,
94.9055,198.562,18.6394,um,Spot,Position,9,1000000003,1007,
94.7516,221.48,27.123,um,Spot,Position,9,1000000002,1008,
95.1216,205.704,24.4468,um,Spot,Position,9,1000000000,1009,
98.2216,248.06,21.5566,um,Spot,Position,9,1000000133,1010,
98.9274,221.595,17.9391,um,Spot,Position,9,1000000006,1011,
100.034,262.378,27.9015,um,Spot,Position,9,1000000005,1012,
101.766,169.768,19.9214,um,Spot,Position,9,1000000007,1013,
106.321,219.402,13.5959,um,Spot,Position,9,1000000105,1014,
108.968,233.231,14.6252,um,Spot,Position,9,1000000018,1015,
109.442,261.706,26.3023,um,Spot,Position,9,1000000020,1016,
109.55,229.485,24.4175,um,Spot,Position,9,1000000017,1017,
109.81,277.352,33.3954,um,Spot,Position,9,1000000010,1018,
111.356,177.727,18.7031,um,Spot,Position,9,1000000013,1019,
113.282,170.146,15.188,um,Spot,Position,9,1000000016,1020,
113.089,180.982,7.94578,um,Spot,Position,9,1000000146,1021,
113.172,189.505,20.0247,um,Spot,Position,9,1000000127,1022,
113.649,222.5,29.1233,um,Spot,Position,9,1000000107,1023,
114.91,243.123,14.9963,um,Spot,Position,9,1000000022,1024,
115.656,271.307,25.6717,um,Spot,Position,9,1000000019,1025,
116.326,182.373,11.6328,um,Spot,Position,9,1000000129,1026,
117.042,207.098,13.4271,um,Spot,Position,9,1000000026,1027,
117.802,216.263,10.6147,um,Spot,Position,9,1000000116,1028,
118.736,280.229,29.0065,um,Spot,Position,9,1000000021,1029,
120.642,172.388,18.3793,um,Spot,Position,9,1000000023,1030,
120.161,261.147,32.893,um,Spot,Position,9,1000000008,1031,
122.298,158.426,18.6573,um,Spot,Position,9,1000000117,1032,
123.077,166.767,9.27176,um,Spot,Position,9,1000000031,1033,
123.647,200.369,15.709,um,Spot,Position,9,1000000134,1034,
125.072,153.857,12.8401,um,Spot,Position,9,1000000029,1035,
124.873,272.655,29.1059,um,Spot,Position,9,1000000025,1036,
125.542,266.566,23.4168,um,Spot,Position,9,1000000130,1037,
126.703,145.282,14.8126,um,Spot,Position,9,1000000027,1038,
126.25,186.865,13.3452,um,Spot,Position,9,1000000032,1039,
126.329,216.376,10.1356,um,Spot,Position,9,1000000037,1040,
127.113,177.664,12.5024,um,Spot,Position,9,1000000038,1041,
127.372,243.338,16.5609,um,Spot,Position,9,1000000030,1042,
129.745,261.69,27.0208,um,Spot,Position,9,1000000109,1043,
129.609,284.288,30.1642,um,Spot,Position,9,1000000135,1044,
130.597,159.664,15.9065,um,Spot,Position,9,1000000036,1045,
130.845,206.363,13.6111,um,Spot,Position,9,1000000147,1046,
130.842,249.078,18.7212,um,Spot,Position,9,1000000138,1047,
131.717,174.18,19.5804,um,Spot,Position,9,1000000035,1048,
131.92,191.603,9.29299,um,Spot,Position,9,1000000123,1049,
133.266,166.462,9.25391,um,Spot,Position,9,1000000044,1050,
133.004,247.255,8.77843,um,Spot,Position,9,1000000045,1051,
133.136,264.109,22.64,um,Spot,Position,9,1000000148,1052,
133.108,275.742,25.1074,um,Spot,Position,9,1000000039,1053,
134.182,213.519,7.05416,um,Spot,Position,9,1000000041,1054,
133.659,234.071,13.0161,um,Spot,Position,9,1000000108,1055,
135.046,190.264,15.777,um,Spot,Position,9,1000000141,1056,
135.711,236.406,18.6685,um,Spot,Position,9,1000000149,1057,
135.112,279.152,31.2037,um,Spot,Position,9,1000000140,1058,
136.466,154.21,10.2656,um,Spot,Position,9,1000000040,1059,
136.486,174.46,14.521,um,Spot,Position,9,1000000136,1060,
137.187,235.421,5.83754,um,Spot,Position,9,1000000150,1061,
137.204,246.291,15.0929,um,Spot,Position,9,1000000049,1062,
137.953,145.139,14.2128,um,Spot,Position,9,1000000043,1063,
138.558,284.127,23.3895,um,Spot,Position,9,1000000047,1064,
140.224,209.199,3.45561,um,Spot,Position,9,1000000128,1065,
140.169,240.002,10.2636,um,Spot,Position,9,1000000118,1066,
140.51,252.129,20.2143,um,Spot,Position,9,1000000112,1067,
140.891,262.17,24.5357,um,Spot,Position,9,1000000131,1068,
141.772,167.086,6.3192,um,Spot,Position,9,1000000052,1069,
141.965,271.457,22.2612,um,Spot,Position,9,1000000113,1070,
143.013,245.269,20.8698,um,Spot,Position,9,1000000151,1071,
142.896,249.059,20.3457,um,Spot,Position,9,1000000051,1072,
143.554,197.758,3.06571,um,Spot,Position,9,1000000152,1073,
144.838,222.613,7.83511,um,Spot,Position,9,1000000050,1074,
145.799,265.758,13.0967,um,Spot,Position,9,1000000059,1075,
145.857,281.902,23.917,um,Spot,Position,9,1000000137,1076,
146.587,161.012,12.2072,um,Spot,Position,9,1000000067,1077,
146.99,236.59,9.43972,um,Spot,Position,9,1000000064,1078,
146.59,282.043,27.0765,um,Spot,Position,9,1000000053,1079,
147.095,148.825,9.98082,um,Spot,Position,9,1000000054,1080,
147.367,170.864,10.1237,um,Spot,Position,9,1000000142,1081,
147.546,201.262,0.7,um,Spot,Position,9,1000000058,1082,
147.574,248.792,10.2822,um,Spot,Position,9,1000000065,1083,
147.515,255.023,25.599,um,Spot,Position,9,1000000062,1084,
149.283,157.215,9.30694,um,Spot,Position,9,1000000057,1085,
149.136,186.625,11.7593,um,Spot,Position,9,1000000056,1086,
148.714,223.741,12.5048,um,Spot,Position,9,1000000061,1087,
149.645,178.309,5.27928,um,Spot,Position,9,1000000124,1088,
149.99,272.511,28.174,um,Spot,Position,9,1000000066,1089,
151.76,205.365,0.7,um,Spot,Position,9,1000000071,1090,
151.947,275.18,15.1484,um,Spot,Position,9,1000000070,1091,
152.909,144.182,7.91947,um,Spot,Position,9,1000000063,1092,
153.249,235.106,16.7927,um,Spot,Position,9,1000000074,1093,
153.925,219.191,5.39417,um,Spot,Position,9,1000000072,1094,
153.892,247.696,24.2993,um,Spot,Position,9,1000000077,1095,
154.053,263.776,15.1999,um,Spot,Position,9,1000000076,1096,
154.254,277.77,24.5493,um,Spot,Position,9,1000000119,1097,
155.616,177.36,0.7,um,Spot,Position,9,1000000125,1098,
155.56,186.55,17.2375,um,Spot,Position,9,1000000075,1099,
156.455,160.713,9.45761,um,Spot,Position,9,1000000080,1100,
156.137,257.546,28.6123,um,Spot,Position,9,1000000081,1101,
157.394,253.917,12.0425,um,Spot,Position,9,1000000079,1102,
157.899,182.12,4.9136,um,Spot,Position,9,1000000126,1103,
157.499,239.421,6.08282,um,Spot,Position,9,1000000073,1104,
158.005,267.642,11.6998,um,Spot,Position,9,1000000082,1105,
158.501,223.516,9.08837,um,Spot,Position,9,1000000078,1106,
158.452,265.392,26.106,um,Spot,Position,9,1000000084,1107,
160.154,173.522,12.1371,um,Spot,Position,9,1000000120,1108,
161.247,206.16,0.7,um,Spot,Position,9,1000000143,1109,
161.11,238.357,9.97848,um,Spot,Position,9,1000000083,1110,
161.158,269.625,22.2866,um,Spot,Position,9,1000000153,1111,
161.797,283.879,24.3462,um,Spot,Position,9,1000000085,1112,
162.297,157.437,6.2363,um,Spot,Position,9,1000000086,1113,
162.371,229.649,2.98326,um,Spot,Position,9,1000000091,1114,
162.51,278.034,17.1443,um,Spot,Position,9,1000000088,1115,
164.071,256.849,17.8895,um,Spot,Position,9,1000000114,1116,
164.4,258.694,26.2142,um,Spot,Position,9,1000000093,1117,
164.96,256.458,12.1925,um,Spot,Position,9,1000000092,1118,
165.12,265.756,10.931,um,Spot,Position,9,1000000094,1119,
165.482,182.332,6.23767,um,Spot,Position,9,1000000090,1120,
166.715,200.388,0.7,um,Spot,Position,9,1000000087,1121,
166.974,241.115,2.48071,um,Spot,Position,9,1000000089,1122,
167.792,244.185,13.0868,um,Spot,Position,9,1000000096,1123,
168.909,158.537,4.68818,um,Spot,Position,9,1000000097,1124,
169.346,263.414,22.2891,um,Spot,Position,9,1000000102,1125,
170.06,167.417,10.6064,um,Spot,Position,9,1000000103,1126,
170.012,251.785,7.5322,um,Spot,Position,9,1000000101,1127,
170.654,293.297,18.091,um,Spot,Position,9,1000000095,1128,
171.067,207.053,0.7,um,Spot,Position,9,1000000144,1129,
171.382,283.613,19.6944,um,Spot,Position,9,1000000100,1130,
172.053,264.73,10.7895,um,Spot,Position,9,1000000099,1131,
171.787,276.24,18.9765,um,Spot,Position,9,1000000098,1132,
173.496,235.904,3.81527,um,Spot,Position,9,1000000132,1133,
174.886,253.198,16.1405,um,Spot,Position,9,1000000121,1134,
177.278,181.643,0.7,um,Spot,Position,9,1000000145,1135,
108.007,199.604,15.518,um,Spot,Position,9,1000000122,1136,
117.081,198.23,11.4503,um,Spot,Position,9,1000000024,1137,
128.541,257.997,18.8458,um,Spot,Position,9,1000000154,1138,
135.214,201.993,8.44241,um,Spot,Position,9,1000000139,1139,
139.873,186.55,5.6557,um,Spot,Position,9,1000000111,1140,
146.711,179.332,11.1139,um,Spot,Position,9,1000000055,1141,
65.8244,170.239,43.1832,um,Spot,Position,9,1000000236,3782,
70.9584,186.798,39.0996,um,Spot,Position,9,1000000239,3783,
74.8924,203.003,27.1673,um,Spot,Position,9,1000000258,3784,
74.6677,245.81,39.6585,um,Spot,Position,9,1000000240,3785,
76.7807,213.727,28.4292,um,Spot,Position,9,1000000268,3786,
78.4041,168.723,31.2638,um,Spot,Position,9,1000000241,3787,
79.3612,197.311,29.9546,um,Spot,Position,9,1000000260,3788,
80.9023,182.375,21.7485,um,Spot,Position,9,1000000263,3789,
81.7913,216.029,24.2153,um,Spot,Position,9,1000000257,3790,
83.243,251.606,35.4117,um,Spot,Position,9,1000000262,3791,
86.342,191.283,19.6181,um,Spot,Position,9,1000000264,3792,
90.8809,155.918,23.1225,um,Spot,Position,9,1000000243,3793,
93.9825,207.308,32.209,um,Spot,Position,9,1000000251,3794,
93.9668,238.568,25.6353,um,Spot,Position,9,1000000266,3795,
95.0038,264.889,34.379,um,Spot,Position,9,1000000245,3796,
94.6508,274.166,38.1574,um,Spot,Position,9,1000000246,3797,
95.8491,195.331,25.731,um,Spot,Position,9,1000000249,3798,
95.5874,252.729,35.2784,um,Spot,Position,9,1000000250,3799,
96.5158,162.23,21.3308,um,Spot,Position,9,1000000265,3800,
96.9806,238.425,31.2752,um,Spot,Position,9,1000000269,3801,
100.939,179.702,18.8322,um,Spot,Position,9,1000000254,3802,
101.431,244.997,30.3139,um,Spot,Position,9,1000000248,3803,
102.888,221.108,23.8749,um,Spot,Position,9,1000000267,3804,
108.553,244.023,28.253,um,Spot,Position,9,1000000255,3805,
116.603,263.077,41.6877,um,Spot,Position,9,1000000261,3806,
117.181,252.804,32.7705,um,Spot,Position,9,1000000256,3807,
117.842,208.836,23.228,um,Spot,Position,9,1000000270,3808,
126.592,244.305,23.4477,um,Spot,Position,9,1000000271,3809,
73.5938,171.385,37.4256,um,Spot,Position,9,1000000296,4374,
76.1449,178.104,27.0287,um,Spot,Position,9,1000000312,4375,
80.2245,151.531,40.1539,um,Spot,Position,9,1000000300,4376,
83.4358,172.801,26.1827,um,Spot,Position,9,1000000309,4377,
84.3783,184.946,25.3018,um,Spot,Position,9,1000000301,4378,
88.5756,137.715,34.8025,um,Spot,Position,9,1000000306,4379,
95.3993,142.137,35.2032,um,Spot,Position,9,1000000313,4380,
96.543,149.178,28.4697,um,Spot,Position,9,1000000302,4381,
96.9845,173.46,25.9213,um,Spot,Position,9,1000000307,4382,
97.0591,185.183,23.5561,um,Spot,Position,9,1000000311,4383,
100.586,139.286,28.5779,um,Spot,Position,9,1000000310,4384,
102.472,155.961,25.9221,um,Spot,Position,9,1000000304,4385,
106.226,155.918,20.0734,um,Spot,Position,9,1000000314,4386,
106.603,149.24,24.5932,um,Spot,Position,9,1000000305,4387,
117.146,151.413,19.9344,um,Spot,Position,9,1000000308,4388,
68.9633,157.718,42.2644,um,Spot,Position,9,1000000332,4654,
89.2816,185.205,21.6521,um,Spot,Position,10,1000000001,1142,
92.4092,223.316,27.8928,um,Spot,Position,10,1000000002,1143,
93.2354,201.14,19.1845,um,Spot,Position,10,1000000003,1144,
94.2026,204.85,26.3737,um,Spot,Position,10,1000000000,1145,
96.5465,225.022,19.9815,um,Spot,Position,10,1000000006,1146,
96.5318,247.222,22.8863,um,Spot,Position,10,1000000133,1147,
99.6288,170.201,21.09,um,Spot,Position,10,1000000007,1148,
99.6295,261.779,28.9322,um,Spot,Position,10,1000000005,1149,
104.289,219.531,14.5901,um,Spot,Position,10,1000000105,1150,
104.308,232.271,15.1903,um,Spot,Position,10,1000000018,1151,
105.148,200.123,15.8886,um,Spot,Position,10,1000000122,1152,
107.204,276.971,33.2563,um,Spot,Position,10,1000000010,1153,
108.506,259.911,25.6808,um,Spot,Position,10,1000000020,1154,
109.956,228.496,26.3096,um,Spot,Position,10,1000000017,1155,
110.896,190.942,21.269,um,Spot,Position,10,1000000127,1156,
111.64,182.366,8.01978,um,Spot,Position,10,1000000146,1157,
113.239,220.166,29.9293,um,Spot,Position,10,1000000107,1158,
114.194,206.279,13.7818,um,Spot,Position,10,1000000026,1159,
113.962,242.467,15.0663,um,Spot,Position,10,1000000022,1160,
114.607,181.27,13.3529,um,Spot,Position,10,1000000129,1161,
114.547,197.971,12.1591,um,Spot,Position,10,1000000024,1162,
114.578,210.527,17.5077,um,Spot,Position,10,1000000155,1163,
115.12,215.462,11.4937,um,Spot,Position,10,1000000116,1164,
115.308,270.654,26.2488,um,Spot,Position,10,1000000019,1165,
117.987,170.424,19.1893,um,Spot,Position,10,1000000023,1166,
117.787,279.72,28.7384,um,Spot,Position,10,1000000021,1167,
119.552,168.843,9.20728,um,Spot,Position,10,1000000031,1168,
119.352,258.041,32.6182,um,Spot,Position,10,1000000008,1169,
120.561,156.992,19.0972,um,Spot,Position,10,1000000117,1170,
122.172,154.629,13.783,um,Spot,Position,10,1000000029,1171,
121.949,200.627,16.4528,um,Spot,Position,10,1000000134,1172,
122.912,216.503,11.438,um,Spot,Position,10,1000000037,1173,
122.738,280.972,31.3177,um,Spot,Position,10,1000000156,1174,
123.593,186.804,13.7792,um,Spot,Position,10,1000000032,1175,
124.123,144.433,16.0227,um,Spot,Position,10,1000000027,1176,
124.03,242.373,16.5228,um,Spot,Position,10,1000000030,1177,
124.041,265.031,24.5132,um,Spot,Position,10,1000000130,1178,
125.196,176.473,13.7827,um,Spot,Position,10,1000000038,1179,
125.819,256.103,18.728,um,Spot,Position,10,1000000154,1180,
126.965,258.799,26.6533,um,Spot,Position,10,1000000109,1181,
128.108,200.606,8.37901,um,Spot,Position,10,1000000157,1182,
128.385,247.498,16.3028,um,Spot,Position,10,1000000138,1183,
128.209,282.42,28.2429,um,Spot,Position,10,1000000135,1184,
128.824,158.95,15.861,um,Spot,Position,10,1000000036,1185,
129.075,179.881,5.01007,um,Spot,Position,10,1000000158,1186,
129.095,204.229,14.197,um,Spot,Position,10,1000000147,1187,
128.966,246.573,8.90672,um,Spot,Position,10,1000000045,1188,
129.637,173.47,20.3489,um,Spot,Position,10,1000000035,1189,
129.855,191.403,9.46969,um,Spot,Position,10,1000000123,1190,
130.806,166.744,9.47012,um,Spot,Position,10,1000000044,1191,
130.923,190.688,15.0439,um,Spot,Position,10,1000000141,1192,
130.508,211.556,7.42228,um,Spot,Position,10,1000000041,1193,
130.926,230.335,11.9323,um,Spot,Position,10,1000000108,1194,
131.622,262.255,22.2242,um,Spot,Position,10,1000000148,1195,
131.593,272.491,24.6436,um,Spot,Position,10,1000000039,1196,
133.096,155.166,9.1022,um,Spot,Position,10,1000000040,1197,
132.939,235.279,18.7605,um,Spot,Position,10,1000000149,1198,
133.36,278.462,31.0371,um,Spot,Position,10,1000000140,1199,
134.931,243.733,14.9019,um,Spot,Position,10,1000000049,1200,
135.102,233.009,5.81773,um,Spot,Position,10,1000000150,1201,
136.749,145.071,14.3374,um,Spot,Position,10,1000000043,1202,
137.268,186.981,6.74756,um,Spot,Position,10,1000000111,1203,
136.923,238.207,9.74177,um,Spot,Position,10,1000000118,1204,
137.34,250.672,20.2108,um,Spot,Position,10,1000000112,1205,
137.659,172.123,14.5175,um,Spot,Position,10,1000000136,1206,
138.964,244.193,21.3364,um,Spot,Position,10,1000000151,1207,
139.092,202.537,9.82434,um,Spot,Position,10,1000000139,1208,
139.51,211.768,3.98045,um,Spot,Position,10,1000000128,1209,
139.782,260.656,24.7499,um,Spot,Position,10,1000000131,1210,
140.424,166.763,6.18656,um,Spot,Position,10,1000000052,1211,
140.473,284.817,24.4345,um,Spot,Position,10,1000000047,1212,
140.876,199.204,3.38786,um,Spot,Position,10,1000000152,1213,
141.477,270.345,23.0103,um,Spot,Position,10,1000000113,1214,
142.601,220.99,7.74487,um,Spot,Position,10,1000000050,1215,
143.82,234.75,9.57093,um,Spot,Position,10,1000000064,1216,
143.829,159.199,12.602,um,Spot,Position,10,1000000067,1217,
144.598,170.046,10.6559,um,Spot,Position,10,1000000142,1218,
143.969,178.517,11.6744,um,Spot,Position,10,1000000055,1219,
144.448,247.171,10.2058,um,Spot,Position,10,1000000065,1220,
144.18,262.911,12.3092,um,Spot,Position,10,1000000059,1221,
145.661,149.135,10.5737,um,Spot,Position,10,1000000054,1222,
145.521,277.496,21.8497,um,Spot,Position,10,1000000137,1223,
146.302,186.094,12.1756,um,Spot,Position,10,1000000056,1224,
146.465,221.891,13.5445,um,Spot,Position,10,1000000061,1225,
146.428,253.358,24.8781,um,Spot,Position,10,1000000062,1226,
147.652,281.776,28.0012,um,Spot,Position,10,1000000053,1227,
148.003,205.227,0.7,um,Spot,Position,10,1000000071,1228,
150.141,144.477,8.24406,um,Spot,Position,10,1000000063,1229,
149.421,270.784,27.3378,um,Spot,Position,10,1000000066,1230,
149.803,273.385,14.9495,um,Spot,Position,10,1000000070,1231,
150.491,234.341,17.5562,um,Spot,Position,10,1000000074,1232,
151.112,218.048,6.08547,um,Spot,Position,10,1000000072,1233,
152.196,263.185,15.9895,um,Spot,Position,10,1000000076,1234,
153.062,185.744,17.1929,um,Spot,Position,10,1000000075,1235,
153.902,275.971,24.3924,um,Spot,Position,10,1000000119,1236,
154.689,159.457,10.1405,um,Spot,Position,10,1000000080,1237,
154.339,246.937,22.9549,um,Spot,Position,10,1000000077,1238,
154.475,252.667,11.449,um,Spot,Position,10,1000000079,1239,
155.261,182.06,5.62952,um,Spot,Position,10,1000000126,1240,
155.761,220.572,9.15928,um,Spot,Position,10,1000000078,1241,
155.392,239.167,6.01745,um,Spot,Position,10,1000000073,1242,
155.635,255.542,28.1924,um,Spot,Position,10,1000000081,1243,
156.32,267.011,12.029,um,Spot,Position,10,1000000082,1244,
157.129,172.883,12.9902,um,Spot,Position,10,1000000120,1245,
157.887,206.358,0.7,um,Spot,Position,10,1000000143,1246,
157.791,236.082,9.3201,um,Spot,Position,10,1000000083,1247,
158.359,262.381,25.4569,um,Spot,Position,10,1000000084,1248,
159.373,157.999,6.2255,um,Spot,Position,10,1000000086,1249,
159.488,229.2,2.90886,um,Spot,Position,10,1000000091,1250,
160.116,268.071,21.5536,um,Spot,Position,10,1000000153,1251,
